"","Y","logcomp","logstep","logred15","foret","ridge","lasso","elastic","adaboost","logiboost"
"181",0,0.0300121772139164,0.0521024983466628,0.0837071098136355,0.06,0.0606696553625156,0.0913708496830192,0.0921099762007356,0.0727102331338615,0.0764817888751178
"182",0,0.00950266896498067,0.0157869185934127,0.0237556710715826,0.03,0.0192822220390259,0.0265704535012718,0.029025517426068,0.0189990526780329,0.041672298891559
"183",0,0.0294059232420291,0.0394729551529572,0.0270581081585784,0.04,0.037249584563722,0.0588637949871804,0.0555488320540213,0.0482512942424107,0.0554261509219324
"184",0,0.0342713181012727,0.0338530449402901,0.0295721921122499,0.03,0.0353077490229174,0.0354242412627093,0.0345292493452133,0.0207119655570116,0.0279753775761299
"185",0,0.0183768366262861,0.0306895075690809,0.0298986660187052,0.095,0.0367341210819985,0.0639246930522437,0.065557459128099,0.0583555456251119,0.0773822537891392
"186",0,0.0759671690279911,0.0980124358559557,0.140819671349551,0.2,0.0588362885898013,0.108595698926947,0.103743365548305,0.101167187380427,0.147276259250689
"187",0,0.0238525201710579,0.023478963510405,0.0388153016873057,0.045,0.0320547547811279,0.0606268431588243,0.0551755927569726,0.0427272083034783,0.0523745641636139
"188",0,0.100363917038893,0.105133755592959,0.161559330494836,0.14,0.126719116019352,0.163085706573247,0.158464462473006,0.13537863902919,0.168766373587987
"189",0,0.131281106075259,0.167395128914443,0.201998441858598,0.165,0.162140709062891,0.302879303403349,0.257063442772752,0.314570285545411,0.268782608904216
"190",0,0.0114553124674513,0.0107991488183148,0.0144258186958624,0.045,0.0330362246438696,0.0380843611654343,0.0425569354928441,0.0220933663687098,0.0431762692683492
"191",1,0.835813727529248,0.875695155067352,0.781373809203793,0.49,0.810293371591062,0.638341898635758,0.700501598931233,0.626875978453052,0.611396178300544
"192",0,0.586609470758511,0.535417200825485,0.576389165433011,0.43,0.529251239108066,0.51409287013977,0.496696118549171,0.495795888330071,0.470802997524473
"193",0,0.20637366320574,0.240750815577306,0.127603537143007,0.18,0.177565889773164,0.110895248440831,0.124001018376322,0.0499906514976136,0.0688648877303678
"194",0,0.0382879893048323,0.0239638712271449,0.0239110068774607,0.015,0.0405673166645198,0.040369908401571,0.0393885475042269,0.0229749372845205,0.0388661068833097
"195",1,0.139073782854321,0.207154807282247,0.227288878860814,0.285,0.14717948107732,0.226228949006975,0.214168447873904,0.274529612314849,0.314884649455363
"196",1,0.245943228193127,0.311597074001085,0.272734931682146,0.395,0.207314723700681,0.147511753090731,0.171438585400478,0.247722288218247,0.302955154577033
"197",0,0.582038824835436,0.542470926108511,0.727054006007258,0.415,0.496120573718578,0.384245429266552,0.390324606136262,0.391734810090577,0.453543055053726
"198",0,0.0141029321302381,0.0251942703169211,0.0235997770577335,0.035,0.0227185764384004,0.0346965182473502,0.0375019438440022,0.0217866611768126,0.0453015753843021
"199",0,0.189397361953994,0.131167228980307,0.129732518843487,0.335,0.206163608350013,0.163366680495677,0.159591605341189,0.169104097628306,0.167923394510039
"200",0,0.0201035100934485,0.0369814781032324,0.0586113399019361,0.055,0.0295678483934934,0.0599632962590529,0.0552210579269231,0.0339948533271729,0.0570728460985341
"201",0,0.202159939192189,0.132372762492346,0.210642526445623,0.25,0.203943110548967,0.189282549173832,0.187551831993306,0.159913146104788,0.186673177323363
"202",1,0.340598734868623,0.445355686909606,0.346426754938222,0.25,0.296948335288135,0.250789366112402,0.261296725505839,0.187925474451586,0.20362422249541
"203",0,0.123815012976788,0.229222583693075,0.262134957435286,0.245,0.200326969715486,0.270612380474765,0.26614616741998,0.207704626177966,0.225882493394592
"204",1,0.626816454000674,0.610970180105267,0.528733987158261,0.285,0.576897640590775,0.410431796514131,0.416057081990373,0.41594853024652,0.454594409842696
"205",0,0.0581286604848549,0.0999965720715293,0.0719119287457926,0.115,0.0752745695775144,0.0989550077122637,0.082509582380732,0.0905374665136459,0.0876075995956384
"206",0,0.0432938560122974,0.0316038970229192,0.0379489808010813,0.11,0.0562460815609586,0.0336308741766781,0.0390461666655687,0.0194635760939337,0.0563898383749648
"207",1,0.57940571919936,0.565956972843945,0.463105254213536,0.34,0.553465504867887,0.455137577583637,0.487265867528427,0.531568115004571,0.471229017639572
"208",1,0.727921394684777,0.660020349950149,0.626260291539664,0.49,0.563923831979137,0.469337260632749,0.466867980020607,0.49395863118929,0.494572551962413
"209",0,0.303437053350136,0.202928376398667,0.154114095552234,0.265,0.286051059154262,0.198894963023303,0.23711586770769,0.101036211181754,0.138417115159015
"210",0,0.0501749082027238,0.0510412707389834,0.0848665426840558,0.035,0.0513869801854653,0.0806457760044847,0.0774576110182145,0.0964727069902035,0.0916863861832828
"211",0,0.0175786701084059,0.0166404677555283,0.0296230124928826,0.05,0.0358513699227218,0.0297486061108147,0.0331514566865511,0.0230063313895574,0.0448304226356814
"212",0,0.039590087755485,0.0487082779338166,0.0615726985682603,0.065,0.0538303507229478,0.0584016410344363,0.0582845883024713,0.0422141747917258,0.0668797406079822
"213",0,0.145142765334742,0.131333089729465,0.187793313939143,0.25,0.169000313314496,0.215013405753177,0.213491120938788,0.138826651011178,0.159086138326327
"214",0,0.0145142863212434,0.020140354658113,0.0405401208176371,0.04,0.0263800950544575,0.0343110332991517,0.0341865374886482,0.0248982011778066,0.045318658752719
"215",0,0.00186369662418553,0.00282109081745888,0.00251916327816313,0.08,0.00534569008070766,0.0198982569519249,0.0162582720165952,0.0240402078019164,0.0346723907643428
"216",0,0.0510068609722565,0.0427184085969973,0.087070344766067,0.09,0.0588394553673648,0.0832538139937072,0.0797399696607277,0.0446502710905973,0.0602774970552685
"217",1,0.28343286240099,0.39567307494368,0.311278768489822,0.195,0.231301014032777,0.170337367466169,0.160745792137563,0.131145033799452,0.099468666756872
"218",0,0.0112741653750294,0.0157397729596976,0.0219322579921248,0.12,0.0220125551153768,0.0567374557077405,0.0438284800495263,0.0741376638169457,0.0691931591267538
"219",0,0.102712088397665,0.168854738106098,0.142824156885823,0.26,0.160447210970899,0.131152006651456,0.142047621036259,0.101943651333505,0.108358223005978
"220",0,0.0400119568976868,0.0522018840198353,0.0734075507814688,0.21,0.0738805566948025,0.158057381500982,0.157904707802723,0.142386465465277,0.176468136857803
"221",0,0.492222153868095,0.386339101765306,0.434378320188185,0.415,0.35650516213121,0.363182664702908,0.362602844105604,0.446646406010321,0.434267825015188
"222",0,0.0848452534287957,0.0850693454201813,0.0681192669411839,0.23,0.13653474253987,0.181074794100501,0.173223092107696,0.130964682201587,0.173920994212258
"223",0,0.136171127470836,0.0948863348719883,0.136234832160498,0.225,0.154155128147663,0.169204865663621,0.154153520902773,0.125516871593355,0.163550755253252
"224",0,0.43016023596041,0.504275134717936,0.370692679940925,0.36,0.527382068124345,0.37046382156298,0.378618266069719,0.251578759307657,0.259796034641017
"225",1,0.216205799310554,0.243669215529697,0.308022243906144,0.165,0.219775451968491,0.190971914472686,0.189734577200558,0.159197094626476,0.179296640290523
"226",0,0.0746200318681173,0.063313048989853,0.0856327846206203,0.11,0.0756120188311383,0.0991701764503244,0.0983956797594328,0.0711539079564619,0.0828015452712732
"227",0,0.00955834764918681,0.0100915428404511,0.0238000723796413,0.115,0.0180379394155715,0.0230781764786455,0.0247599356331031,0.0267985701912772,0.0360447747940932
"228",1,0.704744301060315,0.628435439443303,0.28785508963044,0.425,0.613559726980567,0.451325895337897,0.470994015269395,0.393741300785856,0.567230172744901
"229",0,0.0463710735159491,0.0453778135837657,0.0623226399568594,0.135,0.0625475650395654,0.0634646751923282,0.0626136282637944,0.0828496041193628,0.0959378013534209
"230",0,0.426622206089454,0.443221951015885,0.481761445735478,0.215,0.338539734053162,0.226887810071689,0.228930224316923,0.167257014706141,0.172966082191222
"231",1,0.323600377440205,0.530627233170833,0.666672670862399,0.41,0.407283705373629,0.431823540446047,0.461401798688319,0.413295445384005,0.31355429113892
"232",0,0.24908810733045,0.256034146038516,0.271953006447126,0.285,0.250094738444138,0.327026527961192,0.31991355317955,0.184985899531611,0.157903408410644
"233",0,0.0122865257327001,0.0191803289449297,0.0309891056615811,0.01,0.0238486625039557,0.0490594570762139,0.0456483581258865,0.0218322171962098,0.0388634670082861
"234",0,0.00946956616847648,0.0089499823478045,0.0118174830316758,0.02,0.0186752930290335,0.0312800265445117,0.0294234747848331,0.0203997274957773,0.0382813315090896
"235",1,0.18491360632167,0.167009991850608,0.21304126624652,0.21,0.192664848410374,0.23123439412682,0.218713121236896,0.209232658824767,0.225552297597187
"236",0,0.448088092516058,0.409093337850839,0.434000207382654,0.365,0.470815544323592,0.380680714976373,0.390279378876126,0.468252070501995,0.453919791392979
"237",0,0.0428282339004714,0.0459122853671032,0.0484770768025708,0.1,0.056516170807654,0.0719321942862297,0.0698804104553905,0.0509510042123962,0.0464800119833142
"238",0,0.0119287213293161,0.0293975694581871,0.0142363797026155,0.155,0.0394893958782385,0.0840332234916839,0.0802453763262058,0.115913820576397,0.16316645266593
"239",0,0.0617621398365892,0.0514323126651907,0.0444366335109046,0.065,0.0710204286342617,0.0714587095451911,0.071603652266284,0.0479077279332607,0.057012282086854
"240",0,0.0249511121615869,0.0242880825719075,0.0265264917730697,0.115,0.0261544534308925,0.0372480905155825,0.0332405915232741,0.0228920095173217,0.0369053886804228
"241",0,0.127391773436685,0.187834213094462,0.166192413652756,0.205,0.131777185217478,0.170977899409948,0.16551386667112,0.239860177103802,0.206655177046015
"242",0,0.030537150988689,0.0347119878688444,0.0404684791859551,0.08,0.0554233285878299,0.0538857656675261,0.0584600879362048,0.0398669494473393,0.0556357808648819
"243",0,0.46844629324992,0.368619354647664,0.353596917005396,0.345,0.343311053418609,0.319202453699535,0.316127829222369,0.35183446711592,0.282718483862524
"244",0,0.017249711554135,0.0109553340730997,0.0146813698115924,0.01,0.0210776912984332,0.0223942538046461,0.0218593447675871,0.0241463674532522,0.0380016839847891
"245",0,0.0380000247465734,0.0440329569717842,0.0463633737585811,0.09,0.074997479084775,0.0686109905925425,0.0799396227809088,0.0339268342451551,0.0622338251447889
"246",0,0.0952044582870232,0.0869136254046449,0.0918743809646183,0.145,0.091642861051771,0.0896181407375494,0.094706862819592,0.0766749746948244,0.106950393501274
"247",1,0.289812076380441,0.338999250420715,0.254523479762931,0.375,0.283802952953157,0.210557124120784,0.226696871021614,0.212637179517414,0.235096067839725
"248",0,0.0260765168044166,0.0304017734112695,0.0161434723370415,0.09,0.0460093097951332,0.0309720572057527,0.0348949795954625,0.0232693268980384,0.0420917760974207
"249",0,0.350995713826248,0.436202179929683,0.462183384163178,0.36,0.363447781324408,0.373692039785086,0.365193058314912,0.499671388374891,0.420663207280338
"250",0,0.226294340985277,0.175537786617719,0.321166451986704,0.32,0.21847184986223,0.356540770121822,0.30962945708933,0.381169428650695,0.465412626088171
"251",0,0.128210001932429,0.11170859016029,0.136248252526137,0.19,0.129509965110169,0.20086473627886,0.177950860077852,0.189556939875856,0.200735154994992
"252",0,0.0955908912759668,0.122592767225979,0.0758335800634721,0.23,0.175703269241448,0.126222204675525,0.13528078058747,0.0876738783461585,0.152393348751886
"253",0,0.0504192313086435,0.0368093998771013,0.0392656485774253,0.01,0.0481479160254977,0.0483020362717147,0.048827502143234,0.0276115815469491,0.0387298975982235
"254",0,0.610302996688313,0.516972962377355,0.353496805002965,0.28,0.561064713095692,0.393140467422017,0.401408657680846,0.277770631945946,0.338597738472837
"255",0,0.433715352124184,0.271522610491566,0.300085648193652,0.2,0.329516810695926,0.224156007741524,0.23038729533805,0.202136281815414,0.14657778907397
"256",1,0.303947025013861,0.312750647462949,0.362272221184082,0.165,0.256269045625772,0.257336597413714,0.257230943836657,0.210178150739267,0.287782683303934
"257",0,0.0383633894729811,0.031740733696942,0.0501303744931719,0.02,0.0339837268586915,0.0424736365940438,0.0422235534208166,0.0227487342136782,0.0363622691035122
"258",0,0.0324551233894915,0.0356144396565823,0.0400657903340376,0.12,0.0469465806937394,0.0616371496753803,0.057492716527256,0.0295557699109945,0.0483101484679867
"259",0,0.144577706301222,0.1499715211392,0.158037695983077,0.22,0.189978307256312,0.182238448111298,0.193940136646768,0.14532059632208,0.144815743456911
"260",0,0.0364861803114478,0.0461766667521176,0.0864526855795383,0.16,0.0563172839547931,0.153514340948304,0.123732752987576,0.123311439275363,0.126008583066534
"261",0,0.143264368489647,0.0988804725204312,0.0925919738618945,0.15,0.123676093898092,0.0958429868982545,0.0949252206003105,0.10731876571402,0.129203748675689
"262",0,0.0738470273816745,0.0739114168002158,0.0612688301410622,0.115,0.0873464586941568,0.0962562272058403,0.0943827794191936,0.0712098896884956,0.0932386673367835
"263",0,0.150035703997382,0.129249513180134,0.127039448768688,0.175,0.181024265574988,0.134937860444238,0.144755836115129,0.109409657376938,0.123852003756716
"264",0,0.185231796350596,0.12289960297787,0.169788224803804,0.205,0.237915534901932,0.195397786703768,0.193119217638162,0.151335853453096,0.148025537826843
"265",0,0.0181558953927918,0.0268099110982976,0.0213332636745741,0.01,0.03688928662339,0.0381876725082406,0.0442705181151027,0.0252406368082025,0.0531816559889836
"266",1,0.153631141748056,0.271858224071228,0.320021984021604,0.21,0.162779741758666,0.255055187721948,0.242157202929316,0.165937310726205,0.179427484464262
"267",1,0.393871334372297,0.383350265256814,0.289574933826665,0.38,0.42332473966547,0.362201399904079,0.375737481564225,0.359831206607038,0.33123005873745
"268",0,0.0113340405044271,0.0267558462384906,0.039082595009285,0.07,0.0251173865402741,0.0517410590264583,0.0503805446356749,0.0464949618636889,0.0588607020524164
"269",0,0.0423127680363692,0.0364052117179068,0.0554515357328941,0.055,0.0564714970909778,0.065172226962091,0.0620228235346043,0.0430591486535461,0.0580168536418852
"270",0,0.0581475326363636,0.0803882163724741,0.10963380680261,0.19,0.0747936982752036,0.113935057331648,0.108363753361154,0.16396906970977,0.150551051500875
"271",0,0.0272952026622969,0.0303151736509472,0.0288498616383299,0.045,0.0358134314545564,0.0446551950538401,0.0433801011147047,0.0228372880415223,0.045318658752719
"272",0,0.26478037979782,0.220895843193485,0.238926834333472,0.36,0.321187496917429,0.158845458899711,0.178272151645727,0.227965441001579,0.303931875130334
"273",0,0.215594814868673,0.240995568402912,0.224565629032127,0.205,0.185020255775519,0.158579462061912,0.157285821367676,0.167855464282648,0.204673516237879
"274",0,0.0897521078825205,0.083665549038795,0.114210734788906,0.115,0.0786417994622532,0.0860909039867657,0.0817846799100418,0.0858379358887605,0.0904488257150798
"275",0,0.575592351608484,0.564484832266223,0.595261081372739,0.22,0.444106319638655,0.421637246493348,0.414226071610758,0.289840178545674,0.375448527618317
"276",0,0.0244955991179843,0.0322329318591124,0.0301095473078535,0.05,0.0306508503964642,0.0342703533775811,0.032252493961623,0.0218322171962098,0.0382813315090896
"277",1,0.872949487716667,0.864483687921856,0.748109611832094,0.6,0.846188844065035,0.491252525562329,0.601110582561913,0.660190468945651,0.75133837069517
"278",0,0.216307520502889,0.130260719499341,0.149355903285004,0.2,0.165906235407062,0.110550816616554,0.107892301445412,0.108669582038388,0.143951093752775
"279",0,0.10981794946807,0.127297133704822,0.081866295099076,0.115,0.122736123543319,0.123909604898527,0.128203151092302,0.0585866600985203,0.0650550099906304
"280",0,0.252142283811875,0.234329597134832,0.139671321752751,0.315,0.242588697288134,0.204290946133981,0.204852938193228,0.180402294924947,0.236595879705538
