"","Y","logcomp","logstep","foret","ridge","lasso","elastic","adaboost","logiboost"
"205",0,0.0571946979186351,0.0966300847456749,0.13,0.0753559110782676,0.129735872121345,0.09376087887278,0.102414379780861,0.105518040397253
"206",0,0.0403272264613621,0.0291275874794436,0.095,0.0445846268493815,0.00812817535881934,0.0241277520181706,0.0229675561230538,0.0372056769058532
"207",1,0.543695841706707,0.551044373262251,0.395,0.527964612740344,0.326290855879846,0.400994601570349,0.493702183203816,0.461976701842583
"208",1,0.707800109580436,0.668692264744693,0.38,0.548927275456091,0.367912865487142,0.384038922558066,0.409613219050363,0.418502055752057
"209",0,0.292783774472215,0.186116387243018,0.31,0.279568016802081,0.209028651001015,0.275377514550975,0.123476873081931,0.154419674094336
"210",0,0.0531392015930836,0.0478781741718125,0.115,0.0551633494523168,0.138547757287913,0.117352093264259,0.0843283326366779,0.105117537201944
"211",0,0.0191196388443426,0.0159234438226952,0.1,0.0363892012606761,0.00223347356745654,-0.0183760288250826,0.0233902670500922,0.0377786390115115
"212",0,0.0373612826787179,0.0495600577610155,0.03,0.0515042144093014,0.0811880732602657,0.0757053711945822,0.0273008124350455,0.058841137287887
"213",0,0.148459580226305,0.126828437181075,0.225,0.17647206337227,0.231678556850245,0.264333913793116,0.149815439065604,0.191796015195219
"214",0,0.0150275001119608,0.0199902551168072,0.11,0.0255967469779532,0.00670651415930836,-0.010234799752226,0.0249002290969711,0.042471536710807
"215",0,0.00162779710809014,0.00277852999855343,0.075,0.00501371261054297,0.0236585404774837,-0.0987686943353963,0.0274844278200478,0.0357906665212091
"216",0,0.0560092099151243,0.0458505906623654,0.095,0.0629091924234619,0.112879881339517,0.115053094367486,0.045431332937778,0.0587210164793696
"217",1,0.146338619114204,0.22909653047668,0.165,0.126490998408419,0.140399872254685,0.161129117820382,0.104203239012471,0.0849331130834353
"218",0,0.0120376734600841,0.0152774908376056,0.115,0.0227740758293901,0.09733948173137,0.0109055083221388,0.058750846239037,0.0753269156184246
"219",0,0.111704712460311,0.165232377666292,0.26,0.168411774570124,0.192851313989538,0.209961778147387,0.0954302491913297,0.081086983187103
"220",0,0.0439715916139825,0.054431451043832,0.21,0.0716385919021682,0.208074019070225,0.195183644006333,0.157152615360779,0.144561620124817
"221",0,0.493157019921237,0.400680457681381,0.315,0.366670136274935,0.316072615968895,0.332714473434652,0.374948738872354,0.421153177520339
"222",0,0.0880281803931074,0.0826167727617874,0.175,0.134957983307278,0.220027485424877,0.206613910207603,0.137486856264847,0.151561935553612
"223",0,0.133805478836764,0.102958033124817,0.175,0.151726167421897,0.230241926336441,0.195582156298361,0.134041427889757,0.149646854321368
"224",0,0.458837460980245,0.50560015364232,0.35,0.5570944803221,0.346816327300781,0.373455231133776,0.37610522676765,0.326324245750752
"225",1,0.231926187466463,0.244285827047537,0.185,0.23813882235768,0.225158725812292,0.229330505558471,0.165937363858459,0.200336731416462
"226",0,0.0856272853641067,0.0694286536825356,0.115,0.0861596076960091,0.148376137487567,0.14191269089641,0.0614563809275982,0.0733220212596516
"227",0,0.00935807655418672,0.0117925031959977,0.08,0.0183543290284892,0.00707140444724716,-0.00416614030943806,0.0269526104949479,0.042483487074896
"228",1,0.697440241180688,0.592381147076982,0.325,0.607049225993731,0.359283640271912,0.387445093090964,0.429325702607198,0.520748592404227
"229",0,0.0592644520335469,0.0551266015448913,0.115,0.0717870510326325,0.08602245336523,0.06719937135108,0.0919744022552517,0.13439004837481
"230",0,0.425902342171161,0.448757177004599,0.265,0.350324607731518,0.236240637242299,0.274574606570428,0.192675283589621,0.146622528835645
"231",1,0.368268854625845,0.569336502025157,0.38,0.437455988544618,0.319514441130627,0.401069154618353,0.416352539073614,0.403749401246065
"232",0,0.290103655353946,0.267911011223162,0.305,0.293970904098596,0.369818755812581,0.370193413721482,0.244302900171608,0.175776105860415
"233",0,0.0120090942051009,0.0212648188208738,0.06,0.023072462233111,0.0527566899252914,0.0260872650549645,0.0190824189216577,0.0400982883390462
"234",0,0.00858844508977591,0.0088109712943177,0.045,0.0166120348827106,0.0136444999408618,-0.0248844828014179,0.0166228096467781,0.0362149007880942
"235",1,0.183826249986232,0.172607190885099,0.225,0.192587160390582,0.256285135647432,0.246692353578884,0.178097334909507,0.181850917281673
"236",0,0.442607385174131,0.409398654489915,0.265,0.466820361645412,0.338130784063228,0.352998743743263,0.407069806230103,0.416765262020809
"237",0,0.0522734077683782,0.0458190646353709,0.06,0.0667259230781216,0.0958510506868859,0.0852617299977168,0.0516429284324278,0.0618593845317415
"238",0,0.0134028151250529,0.0271320153075333,0.19,0.0456798671012276,0.137419213363469,0.110098273286996,0.12169070231665,0.113970429107914
"239",0,0.0642058569099083,0.0514266773196708,0.1,0.0742595222245775,0.0854884655686884,0.0862783574880766,0.0501279865732962,0.0672903190876656
"240",0,0.0213656710808533,0.0294571813552843,0.125,0.0237710596022692,0.0386040258206673,-0.00301282796224049,0.0203722629153433,0.0370082085504471
"241",0,0.122528809579977,0.162530003138776,0.215,0.130177183380705,0.189327486475004,0.195927204117202,0.193326028077598,0.239987142178229
"242",0,0.0370016860594075,0.0362302174892952,0.075,0.0610244673133809,0.072564227529683,0.0665843174870654,0.0309601442266282,0.0496138035283849
"243",0,0.444122723111695,0.338174038652727,0.32,0.335784571189491,0.277426265413644,0.322765006468549,0.297642217683469,0.308851562986528
"244",0,0.0195974863043729,0.0119438656994918,0.03,0.0252844451628219,0.00107804899479995,-0.0483749911429972,0.0252855857982487,0.0378782266569159
"245",0,0.0405731728617654,0.0471968577932319,0.12,0.0766017270473957,0.101047942056857,0.128847460685841,0.0386045668052288,0.0863071671132998
"246",0,0.070851153238862,0.0582009902739974,0.105,0.0691104653285649,0.0903638375499542,0.0885317348817964,0.0830144243660494,0.08746831759093
"247",1,0.279926372018646,0.340690969931825,0.345,0.279653175928885,0.210858658244974,0.255871301017716,0.254220178558166,0.258802201352535
"248",0,0.013770985786855,0.0146570774431733,0.03,0.0255602735625646,-0.000784254256827913,-0.00737012551238007,0.0244574365800138,0.0393662664646558
"249",0,0.381973203534291,0.431314541364809,0.315,0.381759645363334,0.333629198673177,0.342610701979579,0.436841815491089,0.37613967446089
"250",0,0.224207831084138,0.173529472911913,0.285,0.212938542992424,0.335734386128742,0.290048229078918,0.36869982001603,0.333127124198525
"251",0,0.130186799197436,0.108664549215565,0.23,0.130449807518959,0.24334018872394,0.209917017870194,0.157659445852121,0.191114504701476
"252",0,0.0973383246358706,0.119294849667169,0.195,0.177974509073502,0.172202262045244,0.167862892166184,0.0889240677921338,0.0975003040406576
"253",0,0.0582127278660607,0.0370200290744879,0.05,0.0551642163278934,0.0385373456538818,0.0370427691678554,0.0232410728034491,0.0358609503280684
"254",0,0.545913115282269,0.421966209804415,0.29,0.506043297670653,0.311271856768208,0.320246718779544,0.285613859191862,0.275813748138003
"255",0,0.465827000566019,0.261212558947875,0.255,0.355866550859225,0.268244928970305,0.271907798575543,0.22157999641846,0.213940116322604
"256",1,0.336864274158225,0.336527042057598,0.195,0.282998493948931,0.276153701756855,0.281578615522182,0.238316820358117,0.246215156816313
"257",0,0.0435128695900137,0.0348838745675312,0.01,0.0377115456129528,0.0469114392242748,0.0401172613645991,0.0226726077453283,0.0406781753002335
"258",0,0.033916233599189,0.0348310280781156,0.125,0.0461402187815098,0.0665317686973204,0.0483068210154943,0.0316372904683266,0.0505049368483264
"259",0,0.139318386027426,0.17297213154905,0.2,0.187519100737379,0.20885757540202,0.26289459048569,0.168209149253809,0.159973437121497
"260",0,0.0360807811119382,0.0484860449886048,0.16,0.0543117296188484,0.201420525716804,0.146980135659836,0.110725097156049,0.112327834875654
"261",0,0.147524493591259,0.105950704127219,0.12,0.128213885442274,0.123460446526483,0.132001027257903,0.115980483622825,0.124274044282547
"262",0,0.0852733648816418,0.0824072417121709,0.14,0.0965563612489813,0.148335550460251,0.140789312709813,0.0751750507182593,0.0796763414317182
"263",0,0.152334344506962,0.13062548443816,0.235,0.182722612941469,0.15120994130376,0.205471884003267,0.123632763401532,0.123701011753049
"264",0,0.166168349795879,0.139027927848213,0.24,0.224106373865201,0.239881021468072,0.261678091004413,0.196466959776626,0.241765354511814
"265",0,0.0189796266411118,0.0273653007576308,0.07,0.0372244239495448,0.0338859538356218,0.0401081965363142,0.0178271189288219,0.037233740477659
"266",1,0.177074913593372,0.276666616844735,0.2,0.17931545883579,0.254090180919932,0.250338398650539,0.222087230148227,0.165274871854664
"267",1,0.397255135304517,0.346133627296928,0.375,0.416887480182213,0.333589207673693,0.362310715837731,0.401619879553052,0.389000511475535
"268",0,0.0128462833259417,0.0269958794519439,0.075,0.0297166520224838,0.0813433785534843,0.0574379886137433,0.0399725480743339,0.0534518892180152
"269",0,0.0431268192098838,0.0365672754810934,0.075,0.0561361854166849,0.0722264724993942,0.0582016052775302,0.0486080022398032,0.0513194645811257
"270",0,0.0630390570320746,0.0859391697000224,0.2,0.0771586987431533,0.188216222859601,0.151605198214632,0.164802149768427,0.160394412765496
"271",0,0.0266558074863663,0.0299836558118896,0.095,0.0344856851479942,0.032666224258112,0.0116482018795261,0.0199933945080573,0.0395978046769653
"272",0,0.288191078443458,0.214020845805541,0.365,0.335350574042186,0.199106887909161,0.254752795713099,0.20605799646106,0.356045589203916
"273",0,0.210688396052914,0.233556690017119,0.2,0.188377011523316,0.171734801266214,0.188370142058609,0.188467306020919,0.163323290955776
"274",0,0.0982626582593656,0.0888652153652387,0.095,0.0948309623730626,0.118101406905486,0.115640712807186,0.0856093019528628,0.0956304317025227
"275",0,0.614392036517287,0.587636413880923,0.19,0.458125141619991,0.332067739752661,0.350286064578895,0.248256342349006,0.272989749976431
"276",0,0.0249347016624886,0.0292696260153257,0.09,0.0297047647091921,0.0170620885394365,-0.0189881068443397,0.0156578050191958,0.0368936154669584
"277",1,0.874716034481655,0.864694687697512,0.595,0.852516899556577,0.359407369475531,0.523850380984542,0.747800335042363,0.803670642416549
"278",0,0.227105788473018,0.126370080657693,0.12,0.179431095036942,0.126713224370493,0.133364543457951,0.148668998180499,0.17443054928451
"279",0,0.123902241584817,0.13425246790237,0.105,0.124927541923931,0.112336337487519,0.163626482467815,0.052251788503101,0.100136780541121
"280",0,0.261241536011388,0.226779789187478,0.305,0.248343840157767,0.198049894924371,0.213675575585082,0.203797632566257,0.202512851998126
"281",0,0.169291855799237,0.380066817511507,0.275,0.202115733868824,0.240373673652667,0.256819689558331,0.245787534359048,0.286147830453564
"282",0,0.00693647491556225,0.00898787346551194,0.115,0.0138966069411645,-0.0044093758175369,-0.0230023848614171,0.0236303757758948,0.0424509490192147
"283",0,0.042807750044249,0.0409679806958292,0.1,0.0565600577811283,0.138262389554827,0.0816336612133006,0.0786343313436519,0.0852582578279179
"284",1,0.227749603428992,0.282397332225503,0.265,0.21502398640957,0.284445363178325,0.283006646592904,0.249895151301409,0.206609096074871
"285",0,0.0167121004534736,0.00661715736714082,0.09,0.0331184041627769,0.0232215206964018,0.0329235401134857,0.023315016599921,0.0426348091967733
"286",0,0.0396835849642972,0.0298121369767555,0.09,0.0500451981133915,0.0424847584176056,0.0500619250965862,0.0297057740143641,0.0390954742122144
"287",0,0.0473949561600142,0.0525606442415103,0.065,0.0647777624364182,0.0576150423256826,0.0683394260233801,0.0309846036656388,0.042496707319532
"288",0,0.0930561713243049,0.111731133585348,0.205,0.0987483486759169,0.172860122255375,0.164209267080533,0.130322195980784,0.148985173580685
"289",0,0.00969986068623888,0.0111169301630575,0.01,0.0165713773139064,0.0620795126972443,-0.0184568762862477,0.0208188794014286,0.0376453412933433
"290",0,0.0150633914763061,0.00904673122544551,0.095,0.014208827054374,-0.0319676373157963,-0.0445346655038837,0.0220348145821396,0.0398899526001506
"291",1,0.367879475043599,0.356433875140778,0.295,0.386075382319874,0.267493729622848,0.31481411739804,0.324646031361308,0.318564823173789
"292",0,0.0251654014774913,0.0332309524194508,0.105,0.0429091339215291,0.160765128932685,0.0713322034667298,0.0747065778594638,0.0857111604559529
"293",0,0.0221820443027581,0.0326778715685658,0.06,0.0335494708019895,0.0741772444066845,0.0623553431603166,0.0295021029340342,0.0508258305411614
"294",1,0.187535803869193,0.251022783922657,0.3,0.23106700377243,0.233588841716531,0.258835511490508,0.249210767065393,0.23822035875488
"295",0,0.0828372262203621,0.0899033866417973,0.165,0.0774691159074666,0.156620398303675,0.147288172833466,0.115078304096041,0.112112859783265
"296",0,0.0503772474303756,0.0453157190213485,0.13,0.0600442899446266,0.0533890686057898,0.043318911747436,0.0298369621198149,0.0457803947011085
"297",0,0.0227092209219019,0.0222559782223401,0.13,0.035778564894928,0.116294983885628,0.0871802976404923,0.0542171694038422,0.066456435006027
"298",1,0.284683389832522,0.287857487546625,0.27,0.234383281566742,0.210903526029898,0.223463851456873,0.202750013586493,0.190271220252206
"299",0,0.302524205058066,0.294839417052253,0.355,0.232176225969543,0.253744756021059,0.272739024780088,0.317831619706541,0.368098381722223
"300",0,0.0558928116068821,0.0457538067619227,0.075,0.0732474463681074,0.0772905596444039,0.0676312012550572,0.0840413466825888,0.0999699649714897
"301",0,0.0345938985829602,0.0227810784088845,0.045,0.0494231806009056,0.0588587567363682,0.0607501766492438,0.0369718633064486,0.0518916044645849
"302",0,0.201584689054714,0.116141578333404,0.175,0.17528021037969,0.18824745653186,0.187670699249684,0.176049582638864,0.207210932840355
"303",0,0.00989734985582294,0.0148274585000635,0.37,0.0214140470869429,0.0647426504373173,0.0148641914623976,0.0388839486352422,0.0477893886703139
"304",0,0.0236044816198453,0.013900821431462,0.075,0.0303287550981953,0.00224302849031979,-0.00580731250308193,0.0267193129364397,0.0461826778707235
"305",0,9.66962522066152e-05,0.00019891986473542,0.16,0.000814269875455864,0.110335905799062,-0.122260776119997,0.0761060985332761,0.107047554996476
"306",0,0.221692703165392,0.269866479756635,0.22,0.277561888584126,0.262197481250463,0.254171793427646,0.245033990697765,0.262732554754836
"307",0,0.0580746404163465,0.107152587385745,0.28,0.0562520555016548,0.181744175676581,0.168645107509687,0.0838922264730827,0.095592501541258
"308",0,0.544790186735716,0.446031484501763,0.375,0.437758700955204,0.277605751001335,0.33373609313962,0.512334873786838,0.372017176344837
"309",0,0.465715855857883,0.431393461256805,0.255,0.368971321022405,0.381855696355925,0.392444310485463,0.351501393510583,0.386941349514001
"310",0,0.0263635722122872,0.0490931060824126,0.145,0.0485448193719989,0.237793310471004,0.154843445378315,0.119060733368139,0.102907895849447
"311",0,0.0698291446542769,0.0468957968213239,0.09,0.0586024405118386,0.0813180733856211,0.0659499665392226,0.0299279023284482,0.0451265014261769
"312",0,0.0177594259265828,0.0303342199291719,0.085,0.0277048428156139,0.0505884463943145,0.024860807865398,0.0378226972766682,0.0504539725148399
"313",1,0.430852498924819,0.458752711811364,0.36,0.333028255322675,0.308129158328563,0.303901793534812,0.340219509187465,0.335440428243241
"314",0,0.125388389197385,0.15128751073108,0.18,0.0971783644485771,0.167515288983773,0.15506328268053,0.11452881859055,0.110573275169135
"315",0,0.008805487445855,0.00924021128319838,0.005,0.016087125193894,0.00967412870770431,-0.0396111588295939,0.0174371024508705,0.0366787763594823
"316",0,0.239296473602321,0.271680622239136,0.35,0.253164386147315,0.28310620331384,0.306473964678978,0.36728848629144,0.38395193461409
"317",1,0.540465549877574,0.518674947418646,0.3,0.381195268756943,0.321458326191393,0.344256548905434,0.414474269730277,0.434311827295801
