3;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
1;0,229889327;0,365128445;0,459273268;0,434551029;0,41;0,352315576;0,348894152;0,462532922;0,412862794
0;0,058870952;0,103096785;0,09411592;0,080111476;0,042;0,046593314;0,077814971;0,050183146;0,090831611
0;0,114088143;0,165177225;0,154500276;0,166363473;0,248;0,102101226;0,129214593;0,113651216;0,21743794
0;0,167668197;0,184886681;0,232767409;0,179471878;0,242;0,192732664;0,170505037;0,153228201;0,131775607
0;0,023359476;0,05878467;0,068950926;0,065864146;0,052;0,053366991;0,073869961;0,027946744;0,066115117
1;0,341446587;0,385691844;0,374763806;0,363350322;0,446;0,468563174;0,443358169;0,357412791;0,331733233
0;0,030568746;0,06675408;0,07337762;0,066036445;0,078;0,058003812;0,077746675;0,040701849;0,076410817
0;0,480243414;0,559292251;0,623311527;0,591489238;0,594;0,590175451;0,588029097;0,576296067;0,638121829
1;0,561535664;0,552255071;0,545831215;0,551468528;0,552;0,567388411;0,542263965;0,557059757;0,471091955
1;0,488178627;0,459917122;0,415009306;0,418007155;0,422;0,46065156;0,482336483;0,428396272;0,401472013
0;0,403295508;0,39084156;0,308450901;0,339138778;0,408;0,235259547;0,219107775;0,341687679;0,317818049
0;0,158262455;0,186060096;0,150104346;0,174906918;0,124;0,115854058;0,127949428;0,161581387;0,17088358
0;0,029767492;0,055453567;0,085892646;0,060158745;0,066;0,051048829;0,078161048;0,036543861;0,071035058
1;0,457352255;0,536190623;0,444416319;0,504135324;0,436;0,47235537;0,485221057;0,399448374;0,405684912
1;0,675345468;0,621272319;0,454285686;0,498797994;0,48;0,526059557;0,549888184;0,507860044;0,571263337
1;0,557989537;0,542581984;0,505887279;0,563625887;0,55;0,584899241;0,68089768;0,569190189;0,651588809
0;0,157723159;0,193708312;0,146287079;0,136128455;0,1;0,094548036;0,131368167;0,137785182;0,188090743
0;0,098998141;0,157492952;0,156300114;0,160011065;0,312;0,11396097;0,151196539;0,091261438;0,107190436
1;0,175766915;0,263981117;0,278903439;0,266152662;0,328;0,319117949;0,325748649;0,215670508;0,248360164
1;0,353043358;0,3430376;0,441178649;0,432237102;0,358;0,368386128;0,363869892;0,543855147;0,466249623
0;0,378494062;0,295628076;0,297785661;0,300546112;0,344;0,352044472;0,351520046;0,357000622;0,27513267
0;0,055108974;0,135857297;0,170328596;0,151330155;0,26;0,127789305;0,154203917;0,08029486;0,22906665
0;0,161808642;0,174146358;0,275027471;0,20229319;0,324;0,2046998;0,233146559;0,246705312;0,320196365
0;0,214718382;0,249969771;0,275661968;0,28445631;0,252;0,244362343;0,266273386;0,254720684;0,269653353
0;0,414565431;0,452457015;0,592508007;0,58967484;0,508;0,539246968;0,5409317;0,581729523;0,632142203
0;0,061257463;0,089919457;0,090849344;0,073367875;0,09;0,061996185;0,074435471;0,053928911;0,086547073
1;0,476541842;0,509565566;0,522882112;0,600458505;0,542;0,603216495;0,569515603;0,709527991;0,604765912
1;0,768512693;0,731287892;0,509037267;0,625326321;0,614;0,616810038;0,623993886;0,662808304;0,617944794
1;0,215081279;0,206956765;0,170273804;0,181070739;0,204;0,155958278;0,179822221;0,234422871;0,210888286
0;0,029731599;0,06186868;0,085892646;0,057896791;0,066;0,046349662;0,080550057;0,030214313;0,07124835
0;0,106455644;0,130122219;0,180794357;0,149719675;0,252;0,189590506;0,187837695;0,132532742;0,153726865
0;0,577780504;0,563151915;0,439360477;0,4758417;0,468;0,503846772;0,535040532;0,562309722;0,503548848
0;0,048271454;0,069415481;0,085892646;0,065112677;0,086;0,047624144;0,080550057;0,054042587;0,103511192
0;0,067201151;0,098842866;0,100972703;0,085170484;0,172;0,062209531;0,085549575;0,055041112;0,071658322
0;0,687040303;0,623787501;0,487561631;0,528189178;0,444;0,536729158;0,527694389;0,536045906;0,600703468
1;0,187878254;0,202454199;0,290830638;0,230563264;0,304;0,306010472;0,264015553;0,202391625;0,190368239
0;0,283755506;0,26304507;0,311337896;0,268429009;0,246;0,337793293;0,319915438;0,310184785;0,253315134
0;0,799912561;0,695975173;0,720674082;0,70450053;0,55;0,655616;0,702759549;0,813214773;0,758023203
0;0,048832341;0,082293678;0,099592924;0,073954547;0,172;0,061116981;0,066445516;0,061876925;0,068688994
1;0,774103508;0,674999247;0,686853554;0,730571004;0,572;0,657090382;0,652501659;0,811511756;0,771068169
0;0,057911551;0,111846452;0,162134265;0,116028755;0,134;0,098683754;0,101803287;0,056670145;0,082174555
0;0,22587702;0,265951924;0,339687799;0,292547104;0,368;0,43119916;0,357635789;0,319662768;0,235211602
1;0,572961619;0,508472209;0,470574483;0,520457308;0,538;0,414446241;0,424505829;0,524134805;0,381510003
0;0,053562998;0,078154747;0,070231065;0,060379396;0,114;0,045648796;0,069611338;0,043796117;0,087421712
0;0,209714002;0,277568897;0,388431119;0,344474071;0,5;0,422627919;0,452349614;0,335667593;0,283227795
1;0,445778897;0,426417486;0,458842516;0,498349687;0,514;0,575598968;0,487394632;0,585794539;0,621187231
0;0,084513404;0,080905547;0,136195404;0,134284692;0,162;0,132595815;0,13330048;0,114127556;0,133751391
0;0,09141704;0,110949483;0,13056073;0,102828643;0,08;0,078476248;0,108623967;0,073393569;0,096577701
0;0,043380966;0,083654519;0,132477017;0,090301823;0,132;0,087409801;0,110479714;0,055070114;0,07022776
1;0,420045202;0,341370537;0,262221848;0,273116786;0,32;0,358844535;0,333015235;0,292719995;0,24150303
0;0,09492738;0,133388098;0,149391425;0,130905678;0,172;0,158284014;0,143199705;0,098295878;0,082996375
0;0,063679486;0,102261864;0,100060137;0,098634556;0,182;0,055772709;0,076970519;0,050875818;0,08784775
1;0,534239462;0,496893242;0,404165436;0,383078657;0,53;0,550248133;0,509596309;0,463273598;0,33352737
0;0,546202003;0,494302523;0,347356516;0,423534118;0,51;0,462072448;0,401281324;0,520629331;0,342279752
0;0,132416931;0,200083764;0,141243256;0,138101812;0,194;0,11509439;0,112983024;0,106693105;0,148227182
0;0,68137909;0,62866434;0,601580436;0,660392459;0,536;0,633788879;0,656469596;0,701940671;0,707718926
0;0,331582825;0,351627954;0,411769088;0,403258346;0,416;0,364717903;0,372053886;0,401984219;0,306346162
0;0,102790966;0,126058482;0,132987536;0,10890076;0,188;0,092259194;0,106361471;0,083053151;0,079809957
1;0,108927301;0,150247829;0,163602151;0,161238358;0,116;0,133995257;0,135747879;0,151135845;0,19586755
0;0,394191955;0,471837012;0,524149472;0,548666359;0,558;0,556141658;0,614608801;0,557158781;0,637573447
1;0,653551067;0,540355357;0,370346278;0,440826658;0,494;0,466236381;0,472502715;0,511371443;0,380142024
0;0,119773566;0,154155219;0,195221779;0,20058352;0,162;0,225178175;0,228157734;0,20614332;0,179417112
0;0,131175566;0,147310787;0,157282174;0,123588151;0,114;0,151813445;0,129788426;0,109727183;0,1142926
1;0,418365511;0,457804037;0,427848515;0,479586525;0,514;0,517433271;0,522073243;0,622532522;0,524922533
0;0,574601786;0,479008046;0,44435338;0,456215789;0,424;0,512304329;0,459677812;0,503666682;0,41425955
0;0,083220235;0,112879909;0,173485359;0,123869071;0,396;0,139951989;0,098266493;0,10855941;0,09960701
0;0,110967713;0,102520521;0,099983581;0,080241185;0,16;0,055633181;0,087655121;0,075185614;0,101488403
0;0,315574661;0,472782048;0,279184159;0,31964394;0,374;0,363736521;0,360945002;0,305102373;0,294230651
0;0,099054296;0,102804835;0,0689498;0,075085257;0,068;0,049387776;0,072303478;0,055152899;0,094542563
0;0,768564151;0,715647532;0,6123817;0,664353198;0,574;0,690191992;0,696704;0,684205957;0,623505872
0;0,057869764;0,095648532;0,069733945;0,05838308;0,116;0,039302446;0,065077367;0,039924586;0,0830043
1;0,474345877;0,390569063;0,255881483;0,288763681;0,37;0,219181109;0,243894082;0,353264857;0,320739714
0;0,617216052;0,573163931;0,62520845;0,628921728;0,53;0,639553375;0,691725796;0,686530299;0,696588384
1;0,782655092;0,66281571;0,708291477;0,733283709;0,626;0,609248314;0,626416027;0,854245273;0,813087453
0;0,538452804;0,522277222;0,481109918;0,533386993;0,498;0,568835219;0,570704378;0,550349598;0,523546487
0;0,042402789;0,06830395;0,070240594;0,065603332;0,138;0,049680787;0,071598057;0,036266501;0,066210416
0;0,096305992;0,160709109;0,180429522;0,180625245;0,208;0,124432668;0,122366773;0,188976995;0,193638651
0;0,131807209;0,13929254;0,152777039;0,138369075;0,224;0,149619303;0,143280094;0,085956748;0,089230298
1;0,582778295;0,586421478;0,542441755;0,600788259;0,584;0,646239192;0,630002236;0,656844329;0,680146249
0;0,060165339;0,118409324;0,112700093;0,096106198;0,106;0,062454153;0,074314572;0,062751812;0,101864647
1;0,517723998;0,472832629;0,544797576;0,530080187;0,534;0,451699726;0,498601287;0,534472241;0,502960427
1;0,808891108;0,763537712;0,579406275;0,691323614;0,652;0,649024298;0,665656979;0,739459959;0,739640977
0;0,099974511;0,130074381;0,148940389;0,126900068;0,222;0,117046696;0,120681407;0,139628664;0,142706797
1;0,456642384;0,462283391;0,449553967;0,451530436;0,436;0,557003588;0,49026665;0,626523175;0,620744345
0;0,165017332;0,170726246;0,169590209;0,166640573;0,196;0,182629466;0,170731508;0,155892011;0,17195803
0;0,401067754;0,424776372;0,547752345;0,470803467;0,406;0,503834463;0,518639436;0,535688674;0,578143714
0;0,560702604;0,616904861;0,63975037;0,617281462;0,586;0,602650087;0,587500691;0,626648812;0,634597234
1;0,37611991;0,406736988;0,475163125;0,471185106;0,488;0,541673443;0,537733868;0,524954161;0,574239476
0;0,321090508;0,357410292;0,381032395;0,349270847;0,406;0,406701716;0,420281856;0,337777436;0,250032989
1;0,343916899;0,324499444;0,37326996;0,33866575;0,394;0,410238955;0,376559882;0,294472988;0,160973747
1;0,168026795;0,233818432;0,426327147;0,34970955;0,34;0,399725335;0,44857203;0,308883142;0,282824526
1;0,178549968;0,24513508;0,202951984;0,208050007;0,334;0,209719138;0,219244308;0,141855141;0,117105757
1;0,441760743;0,351432359;0,342491317;0,368272053;0,422;0,340092324;0,369268103;0,413554465;0,357408837
0;0,03560578;0,068040357;0,066197443;0,056196358;0,14;0,053783761;0,072506397;0,027163829;0,063700702
0;0,310832161;0,344695145;0,306271771;0,313152234;0,28;0,205346793;0,214337761;0,329731228;0,435106762
0;0,129716883;0,17927364;0,197588646;0,204238054;0,22;0,1593274;0,179067587;0,203293239;0,187717056
0;0,046445345;0,063394367;0,067254622;0,058268461;0,054;0,048097035;0,066483219;0,031862309;0,046417781
1;0,640775538;0,494618003;0,462354796;0,507878515;0,512;0,590040613;0,555074349;0,60173548;0,451951043
0;0,385874638;0,506499383;0,514405785;0,503458642;0,55;0,546120866;0,544131024;0,372834692;0,383144529
0;0,080140059;0,094125775;0,142394317;0,117492932;0,058;0,112051665;0,117182791;0,103580331;0,140170788
0;0,031098237;0,075309746;0,067003438;0,062538322;0,046;0,037297969;0,065619906;0,026747929;0,0674712
0;0,080593507;0,10280847;0,150770941;0,119124499;0,16;0,113374655;0,136086807;0,120710886;0,123292449
0;0,073988223;0,098050396;0,190060301;0,127164786;0,184;0,199616276;0,194783356;0,095456848;0,103570864
0;0,073206244;0,117423348;0,154095871;0,127393845;0,12;0,089614216;0,097073963;0,094694085;0,119009898
0;0,101390962;0,176633868;0,258236705;0,211923218;0,332;0,311314224;0,235493651;0,097822989;0,106715101
0;0,292730393;0,249392328;0,156011181;0,149441828;0,256;0,174079202;0,154143466;0,138053804;0,132213917
0;0,035033572;0,063950595;0,067064398;0,056158439;0,042;0,045161608;0,063193688;0,036583776;0,057411465
1;0,701947825;0,62969756;0,579882769;0,571027882;0,584;0,583928539;0,603113562;0,558697861;0,572448297
0;0,031485862;0,063497014;0,070969818;0,056906077;0,138;0,053106126;0,065619906;0,037410123;0,093189905
0;0,03617187;0,077406575;0,091581423;0,069143931;0,154;0,043794297;0,081965046;0,081854684;0,120209935
0;0,231228671;0,288431268;0,319785026;0,319816124;0,388;0,433157388;0,400032641;0,282081598;0,220106361
0;0,31908217;0,257942111;0,179388054;0,220933603;0,238;0,162957631;0,137963271;0,202575592;0,178803103
0;0,092483616;0,126428631;0,142394317;0,11693977;0,084;0,126838289;0,112574206;0,077296474;0,11006362
1;0,193727585;0,155738511;0,203061419;0,19058607;0,216;0,169026897;0,188019963;0,214964883;0,230811675
0;0,053804097;0,055040373;0,086638894;0,05107969;0,136;0,049859778;0,077973472;0,034021716;0,050114623
0;0,029916238;0,066620609;0,106174186;0,084522374;0,062;0,060636742;0,083602208;0,067199502;0,105165944
0;0,052251459;0,074721158;0,097499043;0,06614233;0,078;0,06013148;0,069099282;0,067951247;0,082896491
0;0,300379751;0,249276014;0,17833985;0,187605447;0,23;0,141159361;0,172569515;0,229017914;0,211975879
0;0,053503669;0,082057172;0,068265451;0,081382818;0,098;0,046811353;0,072506397;0,040904094;0,085285056
0;0,046073189;0,061387874;0,091299297;0,059875099;0,014;0,046593314;0,080550057;0,041951537;0,069485052
0;0,093367318;0,141067477;0,211800593;0,185419022;0,198;0,167955343;0,169784105;0,143648026;0,135393968
0;0,125740588;0,146061436;0,183303676;0,178458851;0,234;0,117718985;0,137356906;0,150080347;0,231926199
1;0,501828553;0,539853354;0,545831215;0,562064645;0,542;0,54582382;0,533449067;0,511392189;0,528135693
1;0,935650506;0,845755176;0,695317217;0,809870681;0,636;0,715916299;0,727389675;0,889101792;0,848689691
0;0,248067904;0,237349042;0,232767409;0,218040211;0,244;0,218427886;0,223301723;0,172175127;0,146276057
1;0,447922132;0,390091144;0,336488676;0,344523303;0,304;0,373935426;0,351473113;0,328795494;0,291412617
1;0,34037767;0,311571814;0,230283892;0,263030213;0,406;0,325702483;0,379828081;0,295114114;0,290175149
0;0,053251614;0,07531829;0,091299297;0,070293926;0,042;0,046593314;0,080550057;0,043726347;0,083159333
0;0,751593803;0,720626106;0,766618844;0,783020731;0,506;0,626869212;0,649361294;0,850201285;0,838927519
0;0,030447434;0,068337087;0,066167581;0,060339112;0,148;0,048022617;0,068871469;0,035807957;0,077267626
0;0,131290305;0,159913312;0,210443553;0,188718019;0,304;0,241397138;0,205460794;0,172619678;0,163107901
0;0,037643443;0,056406505;0,106783809;0,08072844;0,12;0,073833629;0,099882286;0,059658846;0,075091486
1;0,829622939;0,761459171;0,67682381;0,752256647;0,602;0,677508481;0,711924851;0,793614482;0,787439377
0;0,745863278;0,698021274;0,742280748;0,772084393;0,57;0,626666784;0,672836677;0,806077219;0,761577398
0;0,067998116;0,092167643;0,093527098;0,082166019;0,106;0,070585251;0,075832347;0,065357367;0,092995982
0;0,055586485;0,058166058;0,069841372;0,053314307;0,11;0,041971983;0,063193688;0,053227144;0,098009997
0;0,104744463;0,190007822;0,232417534;0,224080925;0,328;0,249978125;0,253680225;0,27196399;0,237366469
0;0,279304779;0,310363521;0,353818743;0,328309716;0,334;0,349560951;0,335477414;0,364228518;0,324034311
0;0,168409558;0,144378468;0,097877881;0,081625255;0,18;0,054507975;0,072506397;0,073074671;0,101590726
1;0,490252579;0,433037597;0,464238106;0,464438827;0,4;0,481487618;0,52423355;0,48886118;0,468807874
1;0,542242771;0,523923679;0,520221944;0,522525428;0,558;0,55480333;0,566433411;0,502092353;0,573063521
0;0,038946346;0,060485754;0,070224011;0,047956083;0,114;0,051484453;0,066483219;0,041098507;0,056166963
0;0,082076612;0,087810521;0,121400869;0,106675943;0,082;0,097865965;0,101691769;0,093252675;0,112469209
1;0,289582784;0,453612526;0,541270997;0,549628286;0,488;0,565198056;0,58778474;0,598388288;0,557015847
1;0,393398529;0,467656399;0,550094004;0,561996492;0,558;0,539366117;0,57775522;0,543875852;0,616237571
0;0,022237629;0,078389338;0,180003597;0,128653883;0,334;0,122572133;0,167592444;0,080664908;0,23148393
0;0,385680621;0,314026971;0,186800884;0,244570567;0,288;0,12673595;0,126728119;0,304086312;0,250845921
0;0,062078712;0,075467756;0,086055866;0,074431663;0,132;0,055290177;0,077245217;0,045304392;0,059959695
0;0,402047859;0,383339213;0,413172602;0,410446218;0,37;0,349390109;0,372462829;0,406267113;0,349150118
0;0,07066759;0,091243934;0,119055446;0,093233373;0,132;0,055727426;0,096252547;0,102798449;0,138379578
0;0,028839513;0,043499437;0,090037887;0,074412161;0,078;0,059316419;0,06980727;0,053828373;0,075344092
0;0,014187075;0,024210754;0,06200035;0,042590245;0,054;0,030662676;0,068363483;0,031674102;0,076591255
0;0,049171976;0,073816279;0,085892646;0,067373051;0,07;0,046593314;0,075988491;0,032052557;0,090309964
0;0,439086857;0,443597318;0,40669432;0,390744035;0,46;0,448974826;0,458065761;0,440992645;0,465349879
0;0,597997624;0,568353707;0,622053519;0,625488197;0,512;0,533900858;0,499467979;0,668129322;0,698730878
0;0,257589956;0,294977797;0,380013581;0,313228157;0,404;0,350669838;0,314342545;0,292349567;0,226778819
0;0,292901649;0,33977828;0,266741564;0,285678451;0,436;0,348945024;0,334126132;0,307733276;0,254985619
0;0,017027665;0,035900285;0,080448272;0,052447169;0,134;0,047097834;0,072643522;0,032844897;0,054471334
1;0,213960628;0,227685978;0,226768773;0,219402374;0,262;0,244881651;0,297501372;0,17107419;0,129931968
0;0,044587356;0,071546034;0,123144136;0,085859087;0,214;0,068760842;0,083073422;0,053200583;0,071447409
1;0,139396012;0,137755585;0,142318659;0,13069978;0,176;0,126855168;0,134932636;0,113884987;0,112820361
0;0,491327351;0,541335778;0,47224655;0,49433839;0,462;0,537853849;0,495948857;0,450679949;0,513656937
0;0,037624645;0,058430046;0,10303774;0,071668373;0,088;0,047375369;0,07462375;0,057395213;0,082678547
1;0,113824727;0,124644743;0,223955669;0,151846799;0,3;0,305837569;0,272368959;0,172951849;0,146437561
1;0,503505149;0,434535364;0,334212841;0,362772116;0,442;0,372035214;0,385519009;0,536340333;0,448200263
0;0,283336918;0,27692583;0,279864801;0,262416886;0,39;0,322723316;0,316717281;0,284542505;0,242304574
0;0,351034653;0,353895941;0,275062004;0,312707244;0,348;0,279144363;0,317765553;0,316627906;0,289000958
0;0,326892368;0,296567364;0,251188314;0,248715965;0,306;0,31421641;0,315892905;0,32721405;0,240558782
0;0,466868422;0,37309347;0,332217121;0,363772147;0,396;0,433346986;0,422624467;0,444430763;0,351206451
0;0,090440476;0,102379123;0,106174186;0,099553806;0,152;0,075551502;0,08514861;0,058724198;0,092706147
0;0,828534753;0,736506626;0,652582166;0,708002248;0,548;0,580046639;0,630733918;0,783719326;0,750626198
1;0,628114572;0,610929504;0,50603734;0,546539499;0,584;0,582948344;0,608400511;0,553393257;0,587245452
0;0,219414856;0,176186772;0,244445592;0,204398393;0,28;0,220358748;0,203324606;0,242633498;0,186341339
0;0,682839692;0,545988732;0,651502176;0,622192367;0,482;0,579018084;0,532924621;0,708666653;0,727629524
0;0,077836533;0,076954341;0,079207974;0,065513444;0,136;0,050279999;0,066415142;0,044184657;0,077620253
0;0,06713923;0,09228292;0,073237638;0,075745693;0,15;0,048904271;0,070257665;0,058731171;0,086446068
1;0,479826285;0,499180348;0,635792075;0,580957904;0,646;0,573901846;0,579644116;0,4593343;0,612288117
0;0,02452675;0,040364822;0,091873638;0,062499356;0,088;0,072101786;0,064433475;0,0536864;0,079214955
0;0,600711062;0,552396726;0,485813867;0,526769676;0,612;0,5975679;0,608852748;0,54894341;0,653248085
0;0,143172442;0,130508086;0,086485755;0,088483802;0,166;0,058370801;0,072159637;0,059465208;0,064957528
