Y;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
1;0,538327212;0,466422542;0,459861531;0,450703747;0,444;0,397335701;0,383153297;0,521726144;0,477749504
0;0,054767643;0,08586777;0,081321289;0,074626445;0,028;0,038513243;0,068711009;0,063404506;0,12144085
0;0,074595993;0,142121052;0,162526181;0,179932529;0,228;0,136968153;0,115404597;0,111571851;0,215258557
0;0,197239728;0,205239687;0,227021974;0,190049711;0,214;0,145049039;0,182264711;0,161659213;0,128571322
0;0,023226117;0,053462605;0,064835278;0,063879539;0,044;0,070541533;0,084440069;0,034452515;0,080175346
1;0,365932687;0,396854978;0,391538026;0,36597685;0,444;0,461251078;0,408178635;0,354035728;0,319001985
0;0,057203739;0,097753346;0,079415413;0,073928028;0,058;0,071007791;0,081216482;0,043422582;0,092337222
0;0,482699362;0,595901791;0,641226782;0,612881108;0,58;0,596839733;0,592354459;0,596079099;0,646249764
1;0,592440405;0,58313785;0,565005802;0,591579798;0,528;0,585614766;0,572648126;0,589245884;0,504651564
1;0,44794008;0,432016884;0,422168774;0,412647583;0,34;0,453235183;0,476263591;0,459486717;0,484104576
0;0,486997883;0,400301953;0,319595167;0,368311426;0,38;0,203769309;0,248343668;0,443275003;0,409519043
0;0,163119064;0,178828802;0,155174792;0,167512286;0,108;0,125536268;0,137391666;0,162546681;0,183958664
0;0,026243385;0,041326802;0,055719573;0,041864735;0,042;0,050256093;0,076406205;0,022740403;0,04367186
1;0,399355411;0,513394872;0,421905949;0,485806592;0,422;0,478249806;0,368529685;0,482080042;0,501744387
1;0,52802028;0,516464856;0,444218986;0,466037602;0,482;0,578062318;0,574141674;0,552617831;0,629758616
1;0,59302563;0,571097468;0,537590337;0,618030583;0,596;0,64265045;0,626293726;0,566598261;0,637176169
0;0,152153126;0,187820384;0,145626204;0,136806082;0,112;0,093162961;0,108550616;0,117717131;0,16068173
0;0,082286559;0,119226261;0,151670971;0,137621105;0,296;0,105292586;0,142772418;0,144059213;0,151862701
1;0,214894312;0,26662062;0,262791144;0,257516865;0,242;0,282287179;0,300346642;0,21648723;0,236986685
1;0,430706337;0,388820878;0,425902809;0,42165694;0,346;0,328042086;0,367096932;0,531186939;0,433935255
0;0,349234428;0,292922752;0,307402034;0,31243227;0,306;0,358199376;0,328138464;0,401747457;0,337398842
0;0,055149421;0,114771232;0,135874554;0,13119655;0,23;0,093444177;0,122635178;0,082429438;0,222522847
0;0,148425642;0,165021838;0,268624254;0,191352649;0,306;0,186403005;0,191222056;0,206449166;0,258131239
0;0,217647073;0,242540681;0,297341806;0,278647893;0,278;0,327490159;0,299838871;0,237140295;0,257484082
0;0,52944112;0,50573628;0,600706817;0,599892292;0,532;0,563401098;0,5487473;0,650614037;0,698077596
0;0,046175756;0,065268793;0,101177387;0,077824461;0,068;0,067214125;0,075549699;0,047240774;0,071981329
1;0,627022269;0,597490592;0,593637874;0,641206689;0,6;0,533942696;0,588982407;0,694075359;0,639901
1;0,725801951;0,730243623;0,522378598;0,626564861;0,564;0,554132667;0,663694774;0,759899538;0,739854294
1;0,215893133;0,211707707;0,179619073;0,190609484;0,202;0,157267377;0,145554488;0,218167321;0,190375481
0;0,025651813;0,047959958;0,057006542;0,043077768;0,05;0,048309061;0,071269141;0,027225366;0,064570732
0;0,096880239;0,131138741;0,163806257;0,148971831;0,24;0,188821381;0,205127457;0,117447426;0,142830618
0;0,563239009;0,524653381;0,44793227;0,515970769;0,438;0,478041567;0,52302665;0,555650978;0,483696572
0;0,051573947;0,06187529;0,071144715;0,058532271;0,052;0,051162976;0,068606825;0,048526249;0,091116517
0;0,059577735;0,079450546;0,096796662;0,072792108;0,108;0,076720228;0,093506924;0,051365766;0,062781996
0;0,656666762;0,63548136;0,470316527;0,58370645;0,454;0,462911723;0,528873432;0,600201906;0,685264261
1;0,199967803;0,189647049;0,256871061;0,206954552;0,302;0,272187447;0,295358885;0,229872809;0,229249038
0;0,252428836;0,261458242;0,295862416;0,267921807;0,254;0,325208294;0,325566344;0,31481188;0,259723211
0;0,852024425;0,767016811;0,732242504;0,746284343;0,63;0,663236538;0,711004713;0,831449967;0,79621043
0;0,080641481;0,110505109;0,084762775;0,084865253;0,144;0,052559971;0,080574281;0,092002535;0,12251569
1;0,849643412;0,767486719;0,687954598;0,748757241;0,55;0,672930538;0,656419815;0,827751862;0,810035763
0;0,038591142;0,065796196;0,15770986;0,062049991;0,112;0,051235728;0,08840056;0,041242134;0,066283578
0;0,23500273;0,284537934;0,364674204;0,312368641;0,32;0,366372842;0,394898268;0,288219576;0,198769447
1;0,426034807;0,416258746;0,455935317;0,451349185;0,436;0,384018309;0,353032634;0,498235624;0,375407732
0;0,043578842;0,069543893;0,076327219;0,061971696;0,18;0,049886637;0,068795622;0,043035769;0,082244326
0;0,16163125;0,229371507;0,383781317;0,330955445;0,53;0,390353849;0,345015468;0,271720342;0,202440019
1;0,547147105;0,497199873;0,453907728;0,509493279;0,444;0,50440816;0,62191825;0,474489181;0,502164726
0;0,024232217;0,050919453;0,135736514;0,137166468;0,136;0,104658297;0,109143965;0,085932731;0,108409456
0;0,074822598;0,089904918;0,110903846;0,084993255;0,05;0,076815446;0,103903972;0,059446439;0,07297646
0;0,033943721;0,067308576;0,146035005;0,097427026;0,104;0,110861537;0,115614628;0,051719914;0,06423932
1;0,376944934;0,295619754;0,254090167;0,245163772;0,344;0,332502137;0,313448056;0,340812442;0,29455825
0;0,148977619;0,183635818;0,150975926;0,142591102;0,156;0,117839663;0,126409913;0,111760406;0,103898758
0;0,080851856;0,110119511;0,093937186;0,08966566;0,172;0,040192101;0,081026218;0,059282202;0,100512314
1;0,432195013;0,438867637;0,382991826;0,338812595;0,498;0,497105561;0,529250563;0,364601009;0,280634889
0;0,529913223;0,499701746;0,338604661;0,396036263;0,444;0,384806618;0,416138735;0,499711313;0,325922654
0;0,104669354;0,154607917;0,14599084;0,134588198;0,156;0,086812423;0,101576278;0,121304356;0,159162863
0;0,662460965;0,627959439;0,600229957;0,64466342;0,506;0,61795047;0,543132988;0,671943585;0,707999881
0;0,386386414;0,375375026;0,380878258;0,379199997;0,424;0,350878407;0,362033466;0,332753351;0,259066427
0;0,083218982;0,10692913;0,125088888;0,084732581;0,154;0,091294289;0,104092602;0,066144552;0,059801732
1;0,106195308;0,141480773;0,17205787;0,166657314;0,138;0,139197573;0,131561691;0,111530953;0,139677542
0;0,373375454;0,484348775;0,549385096;0,58027302;0,556;0,699691929;0,568388496;0,593653688;0,661531555
1;0,595159956;0,515986414;0,407643151;0,471684429;0,402;0,471872805;0,477802773;0,556958116;0,446255057
0;0,125438686;0,157137062;0,194810272;0,193735751;0,184;0,207106305;0,206895298;0,173971468;0,147084596
0;0,172159491;0,153368987;0,136446771;0,123502105;0,156;0,096406422;0,134935099;0,1088859;0,117239126
1;0,455052524;0,44102426;0,4167367;0,45495402;0,532;0,51864391;0,496911943;0,572210682;0,472360582
0;0,499229009;0,445839922;0,424407175;0,477741143;0,422;0,467822989;0,488122834;0,499306827;0,401381246
0;0,103613706;0,120642922;0,154662821;0,115949659;0,372;0,096086921;0,134999907;0,083419445;0,057611177
0;0,046392318;0,059653761;0,084185545;0,070717026;0,158;0,042810032;0,081812543;0,064072149;0,081609485
0;0,209926397;0,318010477;0,284507681;0,338320251;0,358;0,290709861;0,322779891;0,285648525;0,242609081
0;0,08149192;0,084172869;0,067088562;0,069163537;0,076;0,050256093;0,077146051;0,04636533;0,085933356
0;0,772936077;0,744846051;0,617066355;0,725392938;0,526;0,70383709;0,712815055;0,735305242;0,697942793
0;0,075825001;0,108177647;0,067850981;0,073677927;0,098;0,040700566;0,066666232;0,05572087;0,114018943
1;0,659322271;0,471647534;0,279040629;0,298080303;0,336;0,211661902;0,219354688;0,366651275;0,336822588
0;0,794442781;0,682995315;0,59548226;0,61518139;0,56;0,651216102;0,690645864;0,651199127;0,671523942
1;0,779303383;0,660654694;0,74620057;0,734443234;0,53;0,605909388;0,63265299;0,813055193;0,761333672
0;0,587319055;0,570464187;0,492271734;0,527733746;0,47;0,553909635;0,583592932;0,584875722;0,559450569
0;0,028128571;0,058992469;0,067795523;0,064259698;0,134;0,049321076;0,073619912;0,035893264;0,062172421
0;0,120177239;0,17252008;0,172266512;0,193110489;0,286;0,130830354;0,149375727;0,212533629;0,211870659
0;0,190978369;0,164115062;0,16083904;0,14632797;0,202;0,143765209;0,134256124;0,096877662;0,098743413
1;0,725174432;0,664776891;0,550089885;0,650206694;0,57;0,654845206;0,693062255;0,732076262;0,754992147
0;0,095986614;0,152976456;0,097391066;0,107814143;0,108;0,056783461;0,073666404;0,073678891;0,128895256
1;0,472717025;0,419900633;0,528491385;0,510571521;0,578;0,464458107;0,496851573;0,472484145;0,398107239
1;0,760283588;0,726907411;0,581886552;0,66051565;0,552;0,673950809;0,645787334;0,766349178;0,785145198
0;0,10307948;0,145797806;0,148576966;0,12931011;0,168;0,113063395;0,104895369;0,130555295;0,130986207
1;0,583838838;0,544494983;0,465546076;0,484489667;0,492;0,443929307;0,521331408;0,553180143;0,54040644
0;0,197957036;0,188955559;0,168974435;0,175548041;0,192;0,158777113;0,161890469;0,17967031;0,195716708
0;0,402735408;0,428818801;0,549105431;0,501664737;0,456;0,520078795;0,510460621;0,532395979;0,568561313
0;0,733553046;0,716917703;0,639343186;0,672865447;0,682;0,617043795;0,601551483;0,654991665;0,684342857
1;0,300095897;0,323783139;0,487899968;0,384816571;0,452;0,557254269;0,551608382;0,490200222;0,558622741
0;0,21536294;0,250994251;0,352351859;0,286184642;0,338;0,396960776;0,44129012;0,311653842;0,229570678
1;0,348229581;0,310913668;0,347895873;0,31666697;0,344;0,351394793;0,334707765;0,295191112;0,180505115
1;0,24838354;0,301302512;0,429911925;0,386763343;0,356;0,492787717;0,493802055;0,296901037;0,273759013
1;0,181634519;0,253647309;0,211076582;0,233272242;0,324;0,17794036;0,149590675;0,198194229;0,183328089
1;0,25314231;0,242646289;0,347004769;0,364680401;0,38;0,293871941;0,27765539;0,497645246;0,437333484
0;0,035708095;0,064261841;0,074031695;0,069543852;0,088;0,063814217;0,082985818;0,044872549;0,100427314
0;0,297830051;0,323475391;0,32106283;0,315924533;0,27;0,212290175;0,200641146;0,340059941;0,431164679
0;0,202149916;0,220417405;0,199533196;0,218613868;0,18;0,175621905;0,168868809;0,224529523;0,24691015
0;0,040911914;0,05985999;0,076226172;0,066193382;0,082;0,049321076;0,071492162;0,057206836;0,081825826
1;0,611740586;0,509674805;0,432069844;0,507587078;0,488;0,61221462;0,610831612;0,611830849;0,479494637
0;0,4778916;0,563696535;0,51656263;0,515268607;0,556;0,52131523;0,559809005;0,374307141;0,391553211
0;0,07349302;0,082168083;0,132378619;0,126142633;0,052;0,121134785;0,107470822;0,105804138;0,134038463
0;0,02228125;0,065127562;0,079415413;0,067801947;0,06;0,059970997;0,065888403;0,030245736;0,074820625
0;0,053875059;0,063931607;0,109823778;0,090480573;0,132;0,093403982;0,118550924;0,093196498;0,105509445
0;0,064182704;0,083087119;0,163808131;0,089407773;0,152;0,162345678;0,157903932;0,069749767;0,075345418
0;0,084864242;0,125831779;0,14001202;0,112941681;0,148;0,08165495;0,087819279;0,097984862;0,114495061
0;0,085206513;0,175437645;0,256674066;0,221136566;0,356;0,215630387;0,280043433;0,081927546;0,087204359
0;0,212088772;0,200276094;0,155774056;0,150372468;0,196;0,130213821;0,129639451;0,130652804;0,127355139
0;0,034660171;0,061059883;0,063879399;0,054072654;0,034;0,050405827;0,073913492;0,040621232;0,063630477
1;0,62031718;0,608805753;0,578872659;0,554402056;0,512;0,551386016;0,587935758;0,562732015;0,570807465
0;0,02388096;0,045535901;0,075318614;0,054346885;0,09;0,049394463;0,068795622;0,033495449;0,07580367
0;0,039560959;0,097938648;0,108304294;0,083934494;0,136;0,054572157;0,07105778;0,059089051;0,081370194
0;0,293095828;0,293179149;0,318198737;0,321356038;0,332;0,402354331;0,398374219;0,305964942;0,233087374
0;0,341833107;0,239641339;0,186008703;0,212163479;0,252;0,145243255;0,146361502;0,24541627;0,191960617
0;0,072882;0,102841609;0,132378619;0,121074985;0,09;0,114994535;0,111951869;0,085724313;0,113567283
1;0,226736237;0,199958632;0,207013608;0,190195019;0,218;0,192836182;0,173493101;0,254539784;0,276124138
0;0,04496861;0,048875611;0,086374942;0,04620806;0,17;0,052401558;0,072319216;0,03787358;0,057590719
0;0,036703675;0,075874122;0,094469776;0,089169475;0,036;0,066578529;0,072798115;0,06457805;0,099251394
0;0,069179731;0,081851581;0,092024115;0,069318668;0,102;0,04603031;0,075550399;0,074070639;0,087769515
0;0,130313071;0,1775782;0,17136725;0,183807114;0,222;0,144366352;0,140562478;0,194039967;0,181929423
0;0,064770939;0,087387813;0,074058607;0,084467007;0,064;0,043490351;0,083054665;0,04142235;0,087241139
0;0,03786779;0,051938685;0,07254684;0,052309249;0,014;0,052501096;0,071492162;0,030645288;0,044844192
0;0,089190099;0,134933673;0,208316929;0,160376667;0,202;0,164855809;0,152909175;0,124495624;0,115038718
0;0,163502155;0,172930006;0,195239801;0,199592601;0,2;0,140852928;0,114185199;0,17719074;0,275104093
1;0,510957293;0,548095523;0,551545995;0,542923409;0,53;0,584753774;0,578034874;0,544073379;0,559513522
1;0,920428172;0,862891575;0,715241066;0,802560984;0,646;0,706389182;0,748488413;0,898249885;0,866263635
0;0,242213031;0,23704332;0,232220236;0,233350758;0,316;0,296073268;0,293308763;0,23233493;0,205630264
1;0,455810815;0,405545455;0,320006456;0,319281878;0,35;0,378129325;0,407952113;0,321249248;0,279575953
1;0,33159996;0,307557278;0,228518413;0,257774435;0,294;0,305109853;0,278626939;0,33867114;0,362315207
0;0,039192309;0,062517735;0,072270711;0,058393157;0,038;0,04564325;0,068606825;0,041082754;0,075352137
0;0,852403648;0,802098761;0,754885337;0,825228824;0,568;0,6798291;0,678790408;0,883921535;0,872629476
0;0,051402024;0,073825515;0,064394337;0,060854649;0,178;0,059910699;0,076902955;0,041992734;0,094527789
0;0,117154833;0,148997376;0,212509914;0,176891416;0,248;0,221012804;0,179594943;0,124855875;0,107057926
0;0,031034499;0,050890058;0,092508161;0,074435494;0,116;0,075756228;0,089693128;0,045377589;0,051357011
1;0,833530175;0,740662275;0,666700466;0,748046626;0,53;0,656006591;0,713933409;0,817821534;0,827831024
0;0,75102247;0,691598346;0,730441301;0,770438872;0,578;0,665929444;0,584826387;0,802800377;0,767483153
0;0,04156033;0,070855739;0,095495853;0,071411652;0,06;0,066802691;0,07966328;0,050444416;0,068262878
0;0,084869845;0,080715713;0,073991945;0,071001057;0,16;0,033427396;0,075051202;0,065147306;0,106475095
0;0,063238284;0,136560576;0,215277784;0,202124953;0,246;0,188383248;0,249111584;0,256484019;0,24230834
0;0,397367599;0,392833644;0,382230072;0,386471619;0,362;0,386406483;0,423941757;0,395590214;0,334012306
0;0,169763325;0,150939611;0,097892442;0,075379476;0,162;0,058795246;0,077558497;0,063480944;0,084977442
1;0,462924027;0,399478665;0,451922287;0,442510841;0,454;0,527394203;0,539269184;0,452029503;0,409483551
1;0,540486965;0,529720754;0,517775135;0,487610078;0,572;0,589584388;0,599448248;0,444357462;0,507392875
0;0,034873871;0,05530172;0,068867828;0,049665694;0,112;0,050256093;0,07880895;0,043328142;0,059698809
0;0,092710196;0,09110916;0,123887614;0,106318769;0,098;0,103471575;0,101837034;0,097828353;0,116447921
1;0,584995469;0,551851718;0,562743024;0,560145493;0,574;0,621506306;0,616467114;0,588523109;0,542361892
1;0,44042261;0,486596348;0,555177938;0,576025507;0,528;0,582801209;0,5860696;0,545372202;0,598025819
0;0,044659755;0,103653139;0,140434906;0,096837925;0,354;0,0955819;0,136748958;0,073799689;0,173250217
0;0,249056255;0,248186178;0,170390152;0,188270953;0,244;0,137556893;0,142772518;0,284081661;0,249233817
0;0,047524474;0,066733768;0,094469776;0,080650736;0,14;0,063814217;0,073923778;0,064141125;0,083371592
0;0,443350973;0,388048725;0,426234335;0,417414117;0,466;0,393356074;0,41726538;0,417322106;0,356193287
0;0,167819194;0,13167158;0,130565377;0,103194138;0,184;0,076604272;0,092814982;0,113216377;0,14210177
0;0,032936905;0,042927105;0,093002763;0,07607182;0,072;0,064313115;0,074007535;0,05544675;0,078647434
0;0,008951579;0,018721028;0,074031695;0,059399489;0,066;0,064070431;0,073258705;0,02658232;0,055425548
0;0,059776398;0,0698693;0,06889062;0,059366827;0,038;0,035095286;0,071307609;0,045033985;0,119929398
0;0,431354355;0,443827351;0,408515255;0,37698468;0,498;0,462898532;0,528405743;0,383593222;0,38116444
0;0,605638207;0,566648295;0,637684293;0,652592302;0,554;0,541097731;0,532215251;0,638831621;0,642333842
0;0,323323707;0,349918045;0,401913448;0,37094897;0,56;0,389066253;0,376948472;0,361371126;0,283321659
0;0,291824726;0,296885768;0,282983408;0,271470197;0,488;0,358423282;0,341486538;0,299133149;0,234909528
0;0,026888996;0,045046575;0,075508341;0,056506881;0,166;0,048309061;0,071269141;0,031907706;0,050422093
1;0,282518018;0,262200635;0,249504978;0,236272878;0,292;0,242913154;0,278080813;0,243486228;0,191882133
0;0,064412343;0,095648872;0,108077141;0,091273285;0,242;0,070922517;0,082747941;0,063685611;0,084204393
1;0,166906637;0,157200851;0,14548685;0,140738012;0,192;0,122930293;0,127933533;0,120907617;0,118953602
0;0,291440448;0,380683433;0,485429373;0,491791763;0,482;0,551217678;0,49234216;0,469442866;0,546776235
0;0,034928737;0,050233352;0,083061443;0,063847745;0,106;0,054994631;0,066011377;0,047306951;0,062483694
1;0,138876849;0,1453842;0,212981332;0,159030485;0,308;0,295688602;0,300854931;0,1477479;0,130353834
1;0,483565551;0,421922856;0,328306754;0,356164075;0,408;0,413610946;0,418391338;0,513375622;0,386417517
0;0,26532309;0,265354349;0,27533402;0,255953217;0,406;0,32209415;0,343919929;0,229881398;0,177449985
0;0,312697147;0,3091423;0,280963074;0,310050963;0,288;0,324656095;0,327606657;0,375542765;0,34213166
0;0,369062866;0,31969549;0,254090167;0,255409383;0,288;0,317333355;0,348859602;0,329128871;0,260194955
0;0,435594282;0,377723825;0,37088626;0,369775889;0,474;0,425572235;0,467517728;0,369854008;0,294712387
0;0,050244841;0,08525996;0,102464525;0,110047557;0,164;0,043359166;0,090681691;0,071011371;0,085322232
0;0,788026461;0,698179132;0,640889439;0,682435695;0,488;0,618493137;0,553910993;0,730810598;0,691783386
1;0,569673886;0,570596085;0,508278087;0,541779063;0,542;0,591156998;0,585526155;0,558918428;0,598844018
0;0,191609586;0,148981624;0,237107351;0,223682413;0,32;0,229324263;0,208113731;0,229352054;0,182509471
0;0,660674724;0,528920755;0,627781704;0,583628946;0,564;0,464751268;0,471513018;0,62410591;0,640600287
0;0,030899648;0,051351197;0,08223946;0,065146918;0,104;0,063990815;0,076945024;0,031870746;0,053740458
0;0,087819661;0,10003944;0,075331762;0,076782806;0,156;0,056454623;0,08145224;0,053472259;0,076780847
1;0,463181691;0,521264882;0,6530415;0,610336893;0,644;0,584127184;0,577919759;0,582599095;0,744935777
0;0,044321999;0,054788591;0,094469776;0,069322133;0,068;0,071007791;0,073923778;0,049087016;0,073096572
0;0,624504964;0,58940918;0,52146039;0,573363371;0,522;0,563664985;0,624695576;0,620188157;0,71477846
0;0,108853419;0,101759211;0,088163232;0,077622017;0,172;0,067429859;0,081471916;0,04923725;0,055730195
