"Y";"log";"ridge";"lasso";"elastic";"foret";"adabo";"logibo";"svm";"pm";"arbre"
1;0,520197236504362;0,410008570540744;0,448615116633641;0,40168032167772;0,314;0,327466239435089;0,347374699000734;0;0;0
0;0,0570892948960726;0,0793736043132734;0,0769575463225573;0,0758812000520799;0,19;0,0637821612716914;0,0851716854967789;0;0;0
0;0,100243230855303;0,132562711751714;0,0983530479543812;0,105612768880947;0,308;0,0579258808279112;0,0843647993543048;0;0;0
0;0,152674609914363;0,161426121797082;0,206387361832758;0,17457638517595;0,128;0,147058282921643;0,150992079010524;0;0;0
0;0,403148854655111;0,412286301105848;0,500170938702338;0,541136836193403;0,434;0,395847909070449;0,359092211731172;0;0;0
0;0,331225566432616;0,314246237402093;0,259511831379629;0,28115194575461;0,438;0,355246527276878;0,314281321977601;0;0;0
0;0,288904123994011;0,307603544026496;0,275835086660979;0,284497082556373;0,27;0,19866913858984;0,266742054483601;0;0;0
1;0,34526262128495;0,378932099635523;0,316018307613146;0,309633123947976;0,41;0,323025282482298;0,327913894644732;0;0;0
1;0,481535957782966;0,397386103633177;0,52934096675576;0,472177231612471;0,438;0,525970380813546;0,479585180232132;0;0;0
0;0,48542115676851;0,489228079044037;0,516108790102479;0,514290387323643;0,482;0,554807724840422;0,494197973410976;0;0;0
1;0,407562033742901;0,4455263210477;0,329390679771905;0,379516719948195;0,454;0,303323798332269;0,389875016899866;0;0;0
1;0,390038034294739;0,409118885369681;0,410679109199802;0,460784127736426;0,384;0,467395873115053;0,455422686675453;0;0;0
1;0,437200471756555;0,459095863638381;0,363961817711188;0,411373333680414;0,552;0,437430734076657;0,430541822509353;0;0;0
1;0,332142196300939;0,317404721239396;0,187053930822238;0,223186404149673;0,226;0,170695813145079;0,147027573084854;0;0;0
0;0,0197970672174896;0,0438907283780712;0,0876497795222781;0,0723207052651925;0,16;0,0391308166367915;0,06878846926528;0;0;0
1;0,49254436120282;0,449833413168412;0,543575798730655;0,497636220764796;0,514;0,670703624215285;0,632244018999823;0;0;0
0;0,247736486947588;0,224019337539619;0,266927240631876;0,240734405083008;0,29;0,298771104241926;0,284091340247294;0;0;0
0;0,674905562393684;0,610649700956749;0,603987334663737;0,644898296041119;0,538;0,509490628553006;0,534229536249221;0;0;0
0;0,863868029256787;0,790652801065798;0,708084275665368;0,833977548208022;0,588;0,714584663088435;0,706130377590748;0;0;0
1;0,583804237211448;0,574953775007246;0,619239090083396;0,615179913339675;0,556;0,535991391118998;0,495360812279001;0;0;0
0;0,108913597570325;0,124025660109959;0,150926702549626;0,13907851438562;0,128;0,156374678172292;0,13915630052914;0;0;0
0;0,0625962019963016;0,080283757429191;0,12364288696472;0,0773131104226843;0,072;0,0562190555131028;0,0797148621267847;0;0;0
1;0,579393820664875;0,545825457946746;0,494231288259042;0,549837820469863;0,52;0,60953897983255;0,626381548229893;0;0;0
1;0,616311397624146;0,599686875390605;0,542861903045984;0,600093222983896;0,53;0,639980747031434;0,643261045946188;0;0;0
0;0,118442325685769;0,125663803818632;0,154668179071236;0,120858143599193;0,114;0,0795258798648541;0,0871410243224953;0;0;0
0;0,225955481471912;0,289193504602016;0,357505062692048;0,289475435107817;0,378;0,414934889291811;0,424307274218953;0;0;0
0;0,173122039850533;0,174127148652932;0,205149430342283;0,168937379754268;0,206;0,21041059615036;0,204386738734693;0;0;0
0;0,138103698470533;0,120191145004755;0,11780808704765;0,108362294248735;0,172;0,0950196959922485;0,0946108606047683;0;0;0
0;0,398832521762463;0,365026349608276;0,365136562561574;0,395750899908709;0,37;0,407199895929173;0,366862829965309;0;0;0
0;0,162711983113609;0,208838799510345;0,158570130845494;0,183723786552185;0,188;0,09821190722735;0,145980144098963;0;0;0
1;0,328873667081691;0,436697310719475;0,473205993425705;0,466288038581117;0,462;0,374850088247449;0,374810274011308;0;0;0
0;0,062253245137816;0,0946683555138564;0,103697333477159;0,0749831457096057;0,05;0,0544357519042922;0,0907978965742817;0;0;0
0;0,12164426195815;0,185763059964608;0,148738030900387;0,160509611104851;0,254;0,0997914230113731;0,15939734871272;0;0;0
0;0,169437244453359;0,178005965797599;0,250015023781977;0,183568745558646;0,246;0,205446787962174;0,178034223520893;0;0;0
0;0,0260568282986002;0,0534684577800085;0,0725617825022121;0,0619399641650305;0,068;0,0386712309079473;0,0646434504780456;0;0;0
1;0,390220379812827;0,416557287218919;0,384954936672728;0,369288984630157;0,404;0,393786455896278;0,490351896144884;0;0;0
0;0,0602669074411532;0,0869521637859505;0,077553400461712;0,0737590146167968;0,084;0,0404110376188163;0,0713794335188769;0;0;0
0;0,50319546017655;0,530112738386775;0,633027601099996;0,599079434522974;0,594;0,594071059613828;0,569688889617929;0;0;0
1;0,535482219501265;0,522043195756836;0,518156179677333;0,547744021719769;0,552;0,548800402596027;0,568795708268445;0;0;0
1;0,480370068206688;0,430751815768005;0,417490064233396;0,410330021747305;0,512;0,47481724899168;0,50767096206977;0;0;0
0;0,389040456334683;0,332102289925272;0,300389530850827;0,308273810588645;0,348;0,191884467708827;0,207186167216999;0;0;0
0;0,169920384523716;0,185322469693706;0,155038727357374;0,184572605965444;0,112;0,122415601835048;0,12833670266452;0;0;0
0;0,0289962771955431;0,0523049972889411;0,0948319253651636;0,0480033988051475;0,058;0,0507458739226012;0,0827000356473113;0;0;0
1;0,405565840353514;0,473078750652105;0,42162080933276;0,47569899425912;0,4;0,497442889139022;0,463635757527745;0;0;0
1;0,633041857222555;0,56762097846735;0,453979090601571;0,502760939232122;0,484;0,520711885537552;0,565226385056783;0;0;0
1;0,497186893319774;0,509403009261731;0,504558506213751;0,560823675794592;0,556;0,561660626400197;0,628465420741012;0;0;0
0;0,170141480917493;0,181683391497832;0,15465315127536;0,150478101836026;0,096;0,0899952531055973;0,11731210560082;0;0;0
0;0,0779381122612012;0,155535909088589;0,161763953644579;0,157709497963446;0,28;0,116723478998084;0,132892158475762;0;0;0
1;0,142008630097383;0,196964043329553;0,274448767202138;0,247402076284089;0,272;0,302306237594247;0,24683750061841;0;0;0
1;0,377238504978933;0,344830234091297;0,448369689663892;0,444102450155013;0,332;0,335732330144721;0,364846033856508;0;0;0
0;0,409457495506489;0,327790644027335;0,316950241105591;0,341017604912005;0,336;0,353655269346034;0,348183785178243;0;0;0
0;0,0640578118191064;0,128528600627545;0,168380536009978;0,126969920124859;0,234;0,118684301141398;0,135704786109;0;0;0
0;0,225688997418882;0,23126267394376;0,270137257687022;0,232473500285179;0,324;0,20714785808818;0,215830813696176;0;0;0
0;0,233997014833633;0,260806411007828;0,278886916557665;0,269064484703797;0,308;0,31819120831709;0,256700806417779;0;0;0
0;0,502003381668213;0,510513428133947;0,6003879567668;0,604861982337552;0,526;0,556520359042915;0,527849396075044;0;0;0
0;0,060991952381112;0,0841885460465937;0,0963464613957733;0,0724809947364296;0,098;0,0572125854721633;0,0749376800097924;0;0;0
1;0,657724469671337;0,649409090287928;0,515464384433286;0,688818658387692;0,518;0,555768923878353;0,563961042944601;0;0;0
1;0,682077633450503;0,672728440554302;0,485409329242526;0,622657078803086;0,546;0,599397265852769;0,660650582029364;0;0;0
1;0,22589458711159;0,220903437235018;0,172247697239904;0,187375248124654;0,22;0,137367878999639;0,168578088187527;0;0;0
0;0,0283124849920261;0,0481008549253695;0,0948319253651636;0,0426874609853042;0,07;0,0487246520626704;0,076000309581525;0;0;0
0;0,111438303529365;0,130858561587486;0,192959656611439;0,157022303527575;0,228;0,205079257020769;0,200505330741977;0;0;0
0;0,604251035852061;0,540252128508842;0,431848945163298;0,509670965043306;0,48;0,52206927055299;0,527357118751169;0;0;0
0;0,0503694926004249;0,0637730666160405;0,0948319253651636;0,0569121661792942;0,07;0,0507458739226012;0,0777148102952379;0;0;0
0;0,0529233283858284;0,0763528925257194;0,108276878248724;0,0760054648150122;0,166;0,0732680406910832;0,0811173587774813;0;0;0
0;0,596137060138369;0,571819270986594;0,482619817452297;0,521793878638224;0,462;0,467347319629584;0,446826590973422;0;0;0
1;0,207428802715693;0,214334814627385;0,309834349968733;0,231207734126071;0,328;0,305351190410923;0,261041151621022;0;0;0
0;0,30544989392952;0,27607441038873;0,322436025245441;0,275631187383364;0,23;0,341008641735549;0,300438366204134;0;0;0
0;0,837593784429645;0,724103121840439;0,699011252395926;0,719348881027028;0,568;0,617156734639671;0,686997070938524;0;0;0
0;0,0806846459025502;0,0830496815915964;0,110962481039499;0,0744711663098573;0,162;0,0548790959868622;0,0718902504719531;0;0;0
1;0,787644215400891;0,714095437113939;0,672267409196399;0,74392767049617;0,57;0,679200617327531;0,601925038046206;0;0;0
0;0,0713992993463698;0,0999687720930077;0,163283731832049;0,107110351464277;0,13;0,0795258798648541;0,0954167119407232;0;0;0
0;0,281672074913525;0,304909896083233;0,342459881371511;0,313441315083473;0,396;0,419284396859818;0,36269288940412;0;0;0
1;0,665906031163747;0,593915291686236;0,478645500427413;0,548035923733821;0,486;0,419228736278351;0,448946896832342;0;0;0
0;0,0602437434743556;0,0797283836714114;0,0750927245215335;0,0621904526450577;0,12;0,0364923818340749;0,058404737404133;0;0;0
0;0,238487325669428;0,291227864757714;0,401684179993778;0,362919354211134;0,518;0,390068698743488;0,408961596917792;0;0;0
1;0,498265983433211;0,482701784253835;0,424468707862107;0,491693669320996;0,464;0,536987485054301;0,592689798422647;0;0;0
0;0,0893281048989665;0,0847357331803333;0,144916777394408;0,127502595411193;0,14;0,111219421496839;0,134215611973134;0;0;0
0;0,0828116554451305;0,105620286767802;0,14270266819308;0,0951619335965675;0,08;0,0834061398418622;0,107181143060255;0;0;0
0;0,0525607902970414;0,0793294767057757;0,141146172514576;0,0813745165302345;0,084;0,0940070825517651;0,114207529961641;0;0;0
1;0,474134858472531;0,366033658353397;0,253871204171118;0,265038404693042;0,332;0,359691522821818;0,327507311319124;0;0;0
0;0,105867794512998;0,12993370798886;0,143270001346883;0,126118882861183;0,17;0,141360813186519;0,1367970500046;0;0;0
0;0,0692971329178787;0,0912441744394302;0,0910732904969947;0,0859000551475226;0,156;0,0632115895142028;0,08656910304994;0;0;0
1;0,471807648502633;0,41772792482079;0,363071028564065;0,357196384950616;0,508;0,540927114765229;0,516065741215939;0;0;0
0;0,570349570117407;0,499192693340084;0,347127135104174;0,452751327368582;0,504;0,444816742741567;0,439024554244233;0;0;0
0;0,121979417731555;0,176039971589989;0,144338020386288;0,133293570111409;0,158;0,0733153786245121;0,116929224368065;0;0;0
0;0,689633942814181;0,642088429036762;0,5843615957432;0,678851605288222;0,608;0,627319748750366;0,57796337934622;0;0;0
0;0,354041048236415;0,372738841992132;0,434256374199817;0,425141427833654;0,376;0,388024120153762;0,396243124315217;0;0;0
0;0,0777032751924227;0,0934269679511905;0,141230054078983;0,0992831981488168;0,146;0,0940070825517651;0,114207529961641;0;0;0
1;0,131388338057083;0,154222019652652;0,171117885112374;0,164935355059688;0,12;0,117340071045038;0,118057749072015;0;0;0
0;0,594747139340448;0,58096288157682;0,523660206777786;0,576563070935347;0,582;0,499802572202522;0,563148277571085;0;0;0
1;0,624248527884474;0,551216785463423;0,372836435018356;0,510152887257314;0,454;0,466335078082073;0,469396316193986;0;0;0
0;0,185096535001502;0,203554169974796;0,205149430342283;0,200887526766933;0,232;0,212679355277366;0,25441060043434;0;0;0
0;0,141910087277613;0,14310770312886;0,170251400693785;0,123437317439762;0,126;0,128878817036457;0,123703672984361;0;0;0
1;0,576551312956765;0,561172647661756;0,42934642492458;0,529319727414926;0,506;0,51011175205328;0,492649940065994;0;0;0
0;0,513832413828466;0,445137489341648;0,44564992762581;0,456558876766811;0,496;0,42179141258141;0,523164862304011;0;0;0
0;0,0953614875749543;0,123376939469849;0,18811391440782;0,114479679517847;0,354;0,132292395256305;0,143213854666063;0;0;0
0;0,0899451007727051;0,0939638035855335;0,110007949137756;0,0766354301917094;0,188;0,0565550721703592;0,080232935527236;0;0;0
0;0,326677135909334;0,444529752656724;0,294860074453582;0,342366474762984;0,396;0,316792723479863;0,320781942513947;0;0;0
0;0,0636927407944714;0,0698762399830865;0,0729799226812879;0,0605305068461166;0,08;0,0369234761905983;0,0713794335188769;0;0;0
0;0,757786451869229;0,701467032252513;0,585524278084986;0,666766690478664;0,64;0,655617322202563;0,681567759841857;0;0;0
0;0,0569075798876637;0,0824644502503113;0,0784690223409735;0,0610081356515959;0,076;0,0388699713896843;0,0601375675059494;0;0;0
1;0,476816989278342;0,389281056602139;0,276933400509836;0,320316922047209;0,354;0,212680105083644;0,239832853056842;0;0;0
0;0,772563589415417;0,706997495382638;0,619664308409437;0,65753545686005;0,548;0,649974985476924;0,702353312569787;0;0;0
1;0,805824715447514;0,68878498526704;0,682903210946091;0,747289205112177;0,546;0,619681005600975;0,643972139698927;0;0;0
0;0,577161218957522;0,559505761706837;0,462170564441514;0,542720145974504;0,488;0,559979086419629;0,561265848565398;0;0;0
0;0,0252575527995993;0,0434925270232098;0,0784690223409735;0,0509426461140864;0,132;0,0453476569846555;0,0744209036080538;0;0;0
0;0,122171162383513;0,168891258290224;0,176510482015525;0,181437625267874;0,228;0,101545690885396;0,142783370903753;0;0;0
0;0,145333063837426;0,136367581711959;0,152620434921128;0,126909200682204;0,238;0,15362433802704;0,154450215899565;0;0;0
1;0,664489389943476;0,639579878679419;0,5236260944328;0,605391582231671;0,566;0,638776573027536;0,726145585255147;0;0;0
0;0,0600439993958584;0,103095895084238;0,12364288696472;0,0954406145389671;0,072;0,0562190555131028;0,0854710894304481;0;0;0
1;0,557617312588904;0,506086250251763;0,534134294924764;0,545142355703373;0,504;0,46083018736686;0,54019407525721;0;0;0
1;0,759578114806287;0,717879812526426;0,56791555982368;0,689690285610294;0,582;0,663430724640994;0,666016793700238;0;0;0
0;0,127908786599542;0,138485788565133;0,15465315127536;0,13206696829246;0,184;0,125985447241337;0,133423409854925;0;0;0
1;0,608965738532605;0,553659730471477;0,461443740749362;0,499278703075023;0,512;0,482752240834484;0,529640162515;0;0;0
0;0,20781841928032;0,178234594526449;0,174058906521792;0,17437814810177;0,216;0,179067950846896;0,16907787616903;0;0;0
0;0,473278015021535;0,468808277832108;0,538824328141627;0,512075756162376;0,536;0,512796150575754;0,505768091626591;0;0;0
0;0,614286160046142;0,639317799442985;0,622753735940708;0,62135775006093;0,628;0,612822439661546;0,662083009820096;0;0;0
1;0,416959832171134;0,41372857932172;0,480754526036481;0,495761110866559;0,45;0,584066486605746;0,576169524123964;0;0;0
0;0,350308211726139;0,35375934983153;0,374419102796678;0,351318595545495;0,362;0,447948294295947;0,413903278348622;0;0;0
1;0,356819762843059;0,319009020159273;0,359595105116005;0,333774426876039;0,432;0,381685014442738;0,368371185719404;0;0;0
1;0,20482708133086;0,25387864798135;0,402843366267675;0,344853833591757;0,382;0,407625111995298;0,459739002584313;0;0;0
1;0,145096703766453;0,213068827835806;0,206387361832758;0,184246043795862;0,268;0,180306983028501;0,197783341417507;0;0;0
1;0,395034722088016;0,306529113872486;0,326252187764042;0,357861781741832;0,404;0,314737919973771;0,284885396073866;0;0;0
0;0,0264225132565797;0,0418695147078138;0,0696782620337264;0,0488840824861845;0,086;0,0378354768041608;0,0668647851802651;0;0;0
0;0,34196822649326;0,349048392316874;0,301555685565715;0,319237612965652;0,312;0,25884340180213;0,184501591073491;0;0;0
0;0,172753549065459;0,214245161578304;0,201023196701286;0,216263489907642;0,204;0,150559398399169;0,172173426384924;0;0;0
0;0,0375864664451369;0,0505324765559128;0,0632975652680991;0,0498718917267295;0,06;0,0568834102928009;0,0707534900413704;0;0;0
1;0,629181685843223;0,49162921527024;0,444196463002325;0,507734576571243;0,532;0,559315872393084;0,618369992655704;0;0;0
0;0,374517487083956;0,47759894809238;0,505831450577643;0,469745488935197;0,518;0,55784499623089;0,490058123901495;0;0;0
0;0,0897701540949242;0,105065832344394;0,155275601388584;0,106900355155554;0,1;0,0937854415192923;0,104441049759602;0;0;0
0;0,031870469625809;0,0624027061046283;0,0635049267651638;0,0587733829417274;0,03;0,0426714098834498;0,0750675711810888;0;0;0
0;0,086284437480257;0,110021431434129;0,164150215319765;0,12333526035528;0,176;0,0973324955364035;0,122503745775367;0;0;0
0;0,0965174347670527;0,109265913415141;0,205149430342283;0,133352306308188;0,208;0,195637194991108;0,204386738734693;0;0;0
0;0,075058095236149;0,10664948764096;0,157420171544767;0,106197983992392;0,104;0,0782679191873238;0,0920960337692282;0;0;0
0;0,103203627442433;0,181482077573541;0,255378085327955;0,207246088218224;0,312;0,292402539517223;0,24827103667183;0;0;0
0;0,321469849744767;0,251716750996057;0,164917509217734;0,157396106098099;0,296;0,156320869441797;0,165344922465664;0;0;0
0;0,037956094081511;0,0599152663767772;0,0653360787170766;0,0544170660033732;0,062;0,0445615196833017;0,0756293670028024;0;0;0
1;0,629618789129108;0,578186255662533;0,568564799777564;0,554479321718114;0,532;0,567438794455373;0,580100302240333;0;0;0
0;0,0325223621906157;0,0587555177119486;0,0696721524110293;0,0583206509426833;0,102;0,0448251844717072;0,0804740648206569;0;0;0
0;0,0332949655238904;0,0639430149555448;0,0926854381916783;0,0748340657956263;0,136;0,0644646905849399;0,0689402789412914;0;0;0
